id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,9331,9331,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,-0.04926358276319762,1.0,1.0,1.0,1.0,1.0,1.0,0.09555585389388167,1.0,1.0,1.0,1.0,1.0,1.0,0.6497528338671651,1.0
7,1,3,0,1,1,9227,9331,101,0,49.4,0,0.27543857441606756,0.26957731621645803,0.37150727771125014,0.2694804459022447,0.4981222853300336,0.040995625688974066,0.2700783262291461,0.513149239290778,0.5104312830856315,0.5584484796770671,0.5103863992980932,0.6212579041281162,0.16281712776227925,0.5106634392543046,0.7165954429066194,0.7114214285495707,0.7882893489123075,0.7113349859079557,0.856592953818201,0.5608884079139868,0.7118680187609918
1,1,2,0,1,0,4217,0,2,0,49.919999999999995,0,-0.00013547539243764225,0,0,0,0,0,0,5.475845599536519e-05,0,0,0,0,0,0,0.6401040791767939,0,0,0,0,0,0
1,1,3,0,1,0,3844,0,6,0,53.879999999999995,0,-0.002387529215844127,0,0,0,0,0,0,0.0005789220242956173,0,0,0,0,0,0,0.5401830126496593,0,0,0,0,0,0
0,2,2,1,1,0,2676,1352,39,0,43.919999999999995,1,-0.008951467670679692,1.0,0.0001482406225226159,1.0,-0.00020950272981173747,0.6515998310194685,-0.0010282722512946097,0.014368328675887537,1.0,7.112686430064009e-06,1.0,2.5214975255588102e-06,0.548533559810073,5.747720758110367e-06,0.6414371537191305,1.0,0.6442190061364995,1.0,0.6406720575663071,0.9209691945582682,0.6876584867310878
0,2,3,0,1,0,2268,1352,101,0,56.279999999999994,1,-0.000646851707593026,0.26945830728165804,0.02123592391558771,0.2694066550799466,0.00817211419636462,0.1879402526260444,8.525528494523311e-05,0.0014422046548070396,0.5103761417778692,0.0037260153119181324,0.5103522099238056,0.002039020163936856,0.31494163306888134,0.0004510320432046337,0.5347727103308245,0.7113152261148916,0.5899488435320567,0.7112691177962795,0.5448398401825195,0.6534964858880892,0.5237469852976163
6,2,2,0,1,0,8034,0,101,0,45.440000000000005,1,0.002576220643810238,0,0,0,0,0,0,0.0007621792033404839,0,0,0,0,0,0,0.6438118712383009,0,0,0,0,0,0
6,2,3,0,1,0,7153,0,79,0,64.12,1,-0.0008330285903262805,0,0,0,0,0,0,0.012388890032120261,0,0,0,0,0,0,0.5231264099331241,0,0,0,0,0,0
9,3,2,0,1,0,1121,0,101,0,49.72,1,-8.669773453826371e-05,0,0,0,0,0,0,5.0914168098161036e-05,0,0,0,0,0,0,0.6401323597860686,0,0,0,0,0,0
9,3,3,0,1,0,82,0,101,0,60.6,1,-0.0008599935243626335,0,0,0,0,0,0,0.0002672358838992333,0,0,0,0,0,0,0.5309640631568874,0,0,0,0,0,0
5,2,2,0,0,0,-7871,0,101,0,31.759999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-9665,0,101,0,43.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,1,1,2498,3507,3,0,12.2,1,0.7881341471803103,1.0,0.7389650924692936,1.0,0.42404655789624296,0.6515998310194685,0.2232164430815847,0.6351095323356243,1.0,0.5509613317886639,1.0,0.2907153565029717,0.548533559810073,0.08480413344904174,0.9583617757547912,1.0,0.954352895751934,1.0,0.9267232358098528,0.9209691945582682,0.8274206058833686
4,3,3,0,1,1,1728,3507,16,0,22.720000000000002,1,0.4131872221641801,0.2693706867978156,0.7401520221189272,0.2694066550799466,0.6610814041393498,-0.04176272467508082,0.06078197721321635,0.27160185407053555,0.5103355450481117,0.5149308985008536,0.5103522099238055,0.4792097050421687,0.10123019049444035,0.07859120772052271,0.8368756941552271,0.7112370048800792,0.9550896863482388,0.7112691177962795,0.9493151948071746,0.5969028626054169,0.5900255989915277
8,2,2,0,0,0,-452,0,52,0,22.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2054,0,87,0,62.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,1,-3628,0,101,0,24.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,1,-5945,0,101,0,44.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
