id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-10594,0,2,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-10953,0,4,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-2330,0,4,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2600,0,3,0,52.35999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,972,972,2,0,10.0,0,1.0,1.0,1.0,0.0012717914609841233,1.0,0.0002820727350043486,1.0,1.0,1.0,1.0,0.0025817934085761557,1.0,0.0009086079147156544,1.0,1.0,1.0,1.0,0.6406824483098703,1.0,0.6402696445919885,1.0
3,1,3,0,1,1,1020,972,2,0,52.68000000000001,0,0.2704048609760545,0.9991970901079168,0.271756846234481,0.006006633407805872,0.2703694226557034,0.033933448053572346,0.26974620124160004,0.5108147646441709,0.990101226448265,0.5114414554253007,0.002978665504894391,0.5107983408821662,0.07764015260575821,0.5105095368961079,0.7121586456362211,0.9998553336060955,0.7133582823823074,0.5434917888345633,0.7121271210979266,0.5567147843706015,0.7115720606250477
1,1,2,0,1,0,2486,0,2,0,48.6,0,5.128843531005653e-05,0,0,0,0,0,0,4.368791434253219e-05,0,0,0,0,0,0,0.6404272894523446,0,0,0,0,0,0
1,1,3,0,1,0,2155,0,3,0,54.32,0,-0.0016331985125594111,0,0,0,0,0,0,7.607663155932554e-05,0,0,0,0,0,0,0.5394854075338752,0,0,0,0,0,0
2,2,2,0,1,0,3129,0,4,0,48.44,1,0.0071239845274332905,0,0,0,0,0,0,0.037825951479165704,0,0,0,0,0,0,0.6432476826372985,0,0,0,0,0,0
2,2,3,0,1,0,2763,0,3,0,53.800000000000004,1,0.02018455361405729,0,0,0,0,0,0,0.04425391692275836,0,0,0,0,0,0,0.5527771843803191,0,0,0,0,0,0
0,1,2,0,0,0,-4811,0,2,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5062,0,3,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,6471,6471,2,0,10.0,0,1.0,1.0,1.0,0.0012596590413652684,1.0,-0.0003089586883603066,1.0,1.0,1.0,1.0,0.004572447290970366,1.0,0.001315411596985594,1.0,1.0,1.0,1.0,0.6406533562521946,1.0,0.6401439810405894,1.0
5,1,3,0,1,1,6464,6471,6,0,52.92,0,0.2702015168181481,0.9951410130740611,0.2697249714897935,0.008306540942875014,0.2694386294964657,0.1337551333785444,0.26945830728165804,0.5107205276686321,0.9902220352278956,0.5104996997772546,0.005858593515320077,0.5103670244915532,0.2494975715871348,0.5103761417778692,0.7119777032168839,0.9991219180487569,0.7115531304768881,0.5471378547219611,0.711297661393564,0.6122880219413643,0.7113152261148916
9,2,2,0,0,0,-3369,0,4,0,47.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3872,0,4,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,1,0,6763,0,3,0,49.24,1,0.0005844406523709497,0,0,0,0,0,0,0.0008303275401747283,0,0,0,0,0,0,0.6404584251809774,0,0,0,0,0,0
6,4,3,0,1,0,6110,0,5,0,53.16,1,0.000822845944358271,0,0,0,0,0,0,4.089143011529652e-05,0,0,0,0,0,0,0.544161159743589,0,0,0,0,0,0
