id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-12240,0,3,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-12611,0,3,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,0,1,-436,-436,2,0,10.0,0,0,1.0,1.0,0.028635754869035728,1.0,0.03159385976010823,1.0,0,1.0,1.0,0.04558073354354505,1.0,0.07087360503692053,1.0,0,1.0,1.0,0.6525695455748323,1.0,0.6528270841576689,1.0
6,1,3,0,0,1,-445,-436,6,0,54.32,0,0,0.314201316735834,0.2699120767166112,0.03165044342684287,0.26964621549267015,0.17211855797321088,0.26954656129296606,0,0.5312434475505976,0.5105863996870516,0.04593938548284754,0.5104632075158075,0.28995426444570965,0.5104170330053692,0,0.7482555603547206,0.7117199179320888,0.556891089864557,0.7114828924828439,0.6432607649259154,0.7113939875790979
7,1,2,0,0,0,-3378,0,2,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-3702,0,3,0,52.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,1,0,6698,0,2,0,49.28,1,-0.00011292940313475067,0,0,0,0,0,0,0.0016193354154001823,0,0,0,0,0,0,0.640178497616109,0,0,0,0,0,0
3,4,3,0,1,0,6346,0,3,0,55.2,1,-0.000217251215687482,0,0,0,0,0,0,0.001829191281026882,0,0,0,0,0,0,0.5378142455011887,0,0,0,0,0,0
4,3,2,0,1,0,7279,0,2,0,48.96,1,-0.00038008486994088456,0,0,0,0,0,0,0.0002865349714809919,0,0,0,0,0,0,0.6401463549308999,0,0,0,0,0,0
4,3,3,0,1,0,6719,0,4,0,54.400000000000006,1,-0.004469864065113576,0,0,0,0,0,0,0.0009766543600504937,0,0,0,0,0,0,0.5376503391880985,0,0,0,0,0,0
5,2,2,0,0,0,-968,0,3,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1361,0,3,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,2,0,1,0,1473,0,3,0,50.0,1,0.0002886239554317549,0,0,0,0,0,0,0.0011821872459354264,0,0,0,0,0,0,0.6402689247644425,0,0,0,0,0,0
8,7,3,0,1,0,969,0,3,0,55.24,1,-0.001028128994223527,0,0,0,0,0,0,0.00013683954618491786,0,0,0,0,0,0,0.5386684131012717,0,0,0,0,0,0
