id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,3,2,0,0,0,-2724,0,101,0,44.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-4224,0,101,0,65.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1678,0,2,0,49.32,0,-0.00021062064614155775,0,0,0,0,0,0,3.696183224452686e-05,0,0,0,0,0,0,0.6401331686520133,0,0,0,0,0,0
8,2,3,0,1,0,1313,0,4,0,54.72,0,0.0004765544506953689,0,0,0,0,0,0,0.00027587698216748616,0,0,0,0,0,0,0.5415275851323113,0,0,0,0,0,0
7,1,2,0,0,1,-8150,0,5,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-7399,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,1,-1752,0,32,0,43.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,1,-2868,0,101,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,4350,0,8,0,46.6,0,0.000498796139871239,0,0,0,0,0,0,8.605736267853656e-05,0,0,0,0,0,0,0.6418295160921865,0,0,0,0,0,0
5,4,3,0,1,0,3618,0,21,0,51.92,0,0.003045985784617584,0,0,0,0,0,0,0.0006927774963795498,0,0,0,0,0,0,0.5505877798726722,0,0,0,0,0,0
3,3,2,1,1,1,2553,2553,2,0,10.0,0,1.0,0.3549755143335446,1.0,0.027884204873045538,1.0,0.10121389759680816,1.0,1.0,0.3289198320723423,1.0,0.039049308256815594,1.0,0.1716585723750092,1.0,1.0,0.8146994417809054,1.0,0.6527875250951685,1.0,0.6849464069403707,1.0
3,3,3,0,1,1,1954,2553,7,0,49.4,0,0.27543857441606756,0.25845547747145275,0.2726435687270112,0.009738368073883265,0.26957731621645803,0.07079864518148866,0.2704775960142379,0.513149239290778,0.30162111960800725,0.5118526067559921,0.03179618106788446,0.5104312830856315,0.15703867259814167,0.5108484739298063,0.7165954429066194,0.7343598613398642,0.7141418860980961,0.5586292220875146,0.7114214285495707,0.5961038781948493,0.7122233351013975
0,2,2,0,0,1,-5974,0,101,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-7289,0,101,0,58.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
