id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,0,1,-3063,-3063,2,0,20.0,0,0,0.8715580654286729,0.9963228562449333,0.11845155456851661,0.9944886857086541,1.0,0.16623127342838823,0,0.793230654668915,0.9884542941289078,0.12684634877628717,0.9821377893773053,1.0,0.2780866158149592,0,0.9569680191892448,0.9988248594227298,0.6351927053185292,0.9982370596415194,1.0,0.6542406721917738
9,2,3,0,0,1,-3607,-3063,5,0,59.199999999999996,0,0,0.7308332760865438,0.4170519355830206,0.056382311757506895,0.4170224811543562,0.4244245574989018,0.28166143616265066,0,0.7673156334391318,0.6364553204473946,0.10400812816572033,0.6364446037707232,0.6456335306980489,0.41429023030774426,0,0.8997053877577892,0.7267787415600832,0.5099022550700065,0.7267583353509001,0.7316106543098629,0.647956293452016
8,1,2,1,0,1,-7257,-6865,14,0,48.88,1,0,1.0,0.05538788180904599,1.0,0.007126836658706851,1.0,0.0011878477024495958,0,1.0,0.010763288597270732,1.0,0.00480269121540458,1.0,0.00408003945455607,0,1.0,0.7868507980773854,1.0,0.5867378429190223,1.0,0.583612234865964
8,1,3,0,0,1,-7419,-6865,59,0,57.36,1,0,0.4745684126790535,-0.014191909467212403,0.44071206780171523,0.022262079201098253,0.4540318148588055,-0.0010721863179311377,0,0.6642274640676162,0.024408242154981028,0.6515733671361136,0.02851865315390365,0.6565009327404573,0.007691496766751303,0,0.7649702722087668,0.6444739026175523,0.7427771884867732,0.5951899645894336,0.7516670897231084,0.48704492351117123
5,2,2,0,0,0,-1504,0,45,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2916,0,101,0,58.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,8290,0,22,0,48.4,1,0.0007302158132344755,0,0,0,0,0,0,0.004131764241305993,0,0,0,0,0,0,0.5835351773156982,0,0,0,0,0,0
3,2,3,0,1,0,7221,0,101,0,57.92,1,0.020449740727375848,0,0,0,0,0,0,0.017544211143793686,0,0,0,0,0,0,0.4958715085226399,0,0,0,0,0,0
6,2,2,0,0,0,-6440,0,13,0,41.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-7169,0,101,0,62.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-5140,0,10,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-6192,0,101,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,1178,0,101,0,48.76,0,6.090974810531539e-05,0,0,0,0,0,0,9.0681505888008e-05,0,0,0,0,0,0,0.583129108064693,0,0,0,0,0,0
2,2,3,0,1,0,244,0,30,0,57.08,0,-0.0015470843177149104,0,0,0,0,0,0,0.0012326533459595752,0,0,0,0,0,0,0.48472898782960194,0,0,0,0,0,0
