id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2240,0,2,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2565,0,2,0,56.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,5942,0,2,0,48.64,0,-0.0002663944920994694,0,0,0,0,0,0,0.0013716503935026073,0,0,0,0,0,0,0.5830251937471678,0,0,0,0,0,0
7,1,3,0,1,0,5619,0,3,0,53.0,0,-0.0019759450606666733,0,0,0,0,0,0,0.00011033869429489892,0,0,0,0,0,0,0.49440518883402096,0,0,0,0,0,0
5,2,2,0,0,0,-5950,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6400,0,4,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-918,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1396,0,11,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,1558,0,2,0,49.36,1,-0.0002741692562248655,0,0,0,0,0,0,0.00025969087818831837,0,0,0,0,0,0,0.5828538243268233,0,0,0,0,0,0
2,2,3,0,1,0,1108,0,4,0,53.04,1,0.003800245022017841,0,0,0,0,0,0,0.0006850960227635216,0,0,0,0,0,0,0.49789737962012254,0,0,0,0,0,0
1,2,2,0,0,0,-1433,0,2,0,48.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1857,0,6,0,56.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-7732,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-8185,0,6,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-5886,0,2,0,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-6088,0,3,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,0,4164,3352,4,0,49.4,1,-0.00027663073836791584,-8.192013450178378e-05,0.0005835791912888389,0.00031169146802418766,-0.000246436966715852,0.00017289869821159482,0.0008122681656246304,3.352120541021499e-06,0.0005324418453725554,0.00010576515871960178,0.0005841045459120778,1.3416966877930356e-07,0.0004667540874621114,0.00022620195224901834,0.5828469798501527,0.5829153654293844,0.5846167720151076,0.583064032159154,0.5829973462098008,0.5830007674961272,0.584211384002254
6,2,3,0,1,1,3797,3352,6,0,54.08,1,0.06549522336004683,0.5083232826841133,0.24129478446892666,0.0038637376424750488,0.09292490214012959,0.0051159081265405955,0.0358016254513271,0.04042518932580152,0.3336022108563415,0.0880323541520947,0.0009624238960802901,0.04395246205878245,0.0008518833943196716,0.027422325271745554,0.5292217528571096,0.867458585348463,0.7250173405761724,0.486828255335187,0.5623425259967166,0.5008224309998094,0.5025371406731295
