id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,4239,0,101,0,49.559999999999995,0,0.0003311730318247116,0,0,0,0,0,0,0.0004989232457183743,0,0,0,0,0,0,0.5830882494772481,0,0,0,0,0,0
8,2,3,0,1,0,3571,0,101,0,55.24,0,-0.0019860644033364173,0,0,0,0,0,0,0.00012587408429711868,0,0,0,0,0,0,0.48864782112346333,0,0,0,0,0,0
6,1,2,0,0,1,-8684,0,52,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-10272,0,101,0,39.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,3556,3556,2,0,20.0,0,1.0,0.28153054611592954,1.0,0.04964755454699644,0.9963286887358576,0.6916623696809787,0.19087502700927328,1.0,0.34093829730599545,1.0,0.04222368598329935,0.9884774590731022,0.6157591469281075,0.29131074841100724,1.0,0.7071127538773655,1.0,0.6061818680869888,0.9988231972746554,0.8897867988132544,0.6651092437600217
7,2,3,0,1,1,3264,3556,13,0,58.96,0,0.4179432332758304,0.23002339458595353,0.4176397988392193,0.056673591584803916,0.4176214115663132,0.3246155408945706,0.25765060400803885,0.639761247407132,0.22054471967286776,0.6396526048497432,0.03516379128120719,0.6396460224071617,0.4522944169438131,0.39812985387224786,0.7271585867785042,0.6302218902924184,0.7269448667852739,0.5243517284479677,0.7269319120389462,0.6736710479493929,0.6309937897085615
4,2,2,1,0,1,-3722,-5228,101,0,15.76,1,0,0.34746336799790867,-0.00919203195086614,0.3323877459788169,-0.013570888471441642,0.2210565604503808,0.048390291966555074,0,0.23046402476187736,0.0015471937084266772,0.169850446200487,0.002042372532830513,0.20854365069546119,0.006542770545260583,0,0.7570172949787685,0.5971963841447037,0.8072835382717792,0.6077446923859078,0.6834341895135438,0.7513496555237763
4,2,3,0,0,1,-4315,-5228,101,0,40.08,1,0,0.22858458697977346,9.530898824168589e-05,0.2214612105280446,0.00015131668394435566,0.1122240278525655,0.015300902452630438,0,0.1952931820776976,0.0004025953446640934,0.11246330159384715,0.006606819074003711,0.11284957167328935,0.003812894197399514,0,0.647789825407568,0.5772296494592838,0.6789937348056772,0.4885843235475456,0.5506432609525225,0.5349348809577291
9,2,2,0,1,1,5320,0,6,0,4.04,1,0.11810030432631911,0,0,0,0,0,0,0.05670675704774117,0,0,0,0,0,0,0.8178708335713786,0,0,0,0,0,0
9,2,3,0,1,1,2698,0,5,0,2.7199999999999998,1,0.06503910596929552,0,0,0,0,0,0,0.02527784151337594,0,0,0,0,0,0,0.8160178374974603,0,0,0,0,0,0
5,2,2,0,0,0,-637,0,18,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1255,0,101,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-6770,0,101,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-7675,0,101,0,58.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1813,0,101,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1166,0,41,0,7.960000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
