id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-6844,0,33,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-7533,0,101,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,1,1,2059,2059,2,0,10.0,0,1.0,0.3202959617005912,1.0,0.9252767873644783,1.0,0.7213574304066591,1.0,1.0,0.30708731799818023,1.0,0.8529662592317341,1.0,0.6123499656991956,1.0,1.0,0.798884416151722,1.0,0.9859158482321769,1.0,0.9398820837261849,1.0
8,1,3,0,1,1,1887,2059,33,0,52.239999999999995,0,0.2708356003875082,0.21044422293748183,0.2694924381468129,0.2677766532359862,0.2694690689640092,0.2708910527164469,0.2696280668090527,0.511014401890712,0.34640494907767944,0.5103919557082762,0.4895864187590516,0.5103811279966222,0.47164996819487504,0.5104547982787334,0.7125414888642311,0.6709203838867785,0.7113456889000187,0.7106582740685851,0.7113248316384135,0.7146279499999023,0.7114667038369532
5,2,2,0,0,0,-1049,0,3,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1556,0,3,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,6899,0,93,0,49.36,0,-0.00012348235437156032,0,0,0,0,0,0,0.0012575209175044284,0,0,0,0,0,0,0.640160434244703,0,0,0,0,0,0
3,1,3,0,1,0,6236,0,101,0,56.32,0,-0.00017133335634189376,0,0,0,0,0,0,0.0004725196848849763,0,0,0,0,0,0,0.5373874354707302,0,0,0,0,0,0
6,1,2,0,0,0,-1103,0,10,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1610,0,58,0,62.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,623,0,2,0,49.76,0,5.040896532300576e-06,0,0,0,0,0,0,0.0002190574927996387,0,0,0,0,0,0,0.640165529210845,0,0,0,0,0,0
0,2,3,0,1,0,286,0,5,0,54.32,0,-0.008113730260279318,0,0,0,0,0,0,0.0024422875211756556,0,0,0,0,0,0,0.5361954625394411,0,0,0,0,0,0
7,5,2,0,0,0,-2386,0,3,0,46.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-2795,0,4,0,54.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-1180,0,4,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1517,0,7,0,51.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
