id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3478,0,5,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3943,0,3,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-7496,0,5,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-8324,0,9,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,9530,0,40,0,49.2,0,-0.00014088593479425594,0,0,0,0,0,0,3.017078242220533e-05,0,0,0,0,0,0,0.5829378706633751,0,0,0,0,0,0
2,2,3,0,1,0,9013,0,101,0,51.88,0,0.004470448263108834,0,0,0,0,0,0,0.00048038073787645246,0,0,0,0,0,0,0.5016334278580555,0,0,0,0,0,0
1,2,2,1,0,1,-1012,-1012,2,0,20.0,0,0,0.5819594194336389,1.0,0.009044823356046623,1.0,1.0,0.8188357814698606,0,0.5302231515170791,1.0,0.07930333932883672,1.0,1.0,0.7344924237073773,0,0.8446082214859426,1.0,0.5938505838217676,1.0,1.0,0.9381455067503892
1,2,3,0,0,1,-1270,-1012,6,0,57.04,0,0,0.41668838087103893,0.41992667983773113,0.39480917139163,0.41859749853702066,0.41997964104019103,0.3365041426902894,0,0.635692953157585,0.6440093269762913,0.568727864608147,0.6435306629957734,0.6440284116600515,0.49048965824091467,0,0.7264465180860861,0.7284673130969815,0.7146374065551585,0.7275333446037372,0.7285044788815245,0.6775328494577267
9,2,2,0,1,0,7816,0,19,0,49.88,1,-0.0002576010718712173,0,0,0,0,0,0,6.568767675666325e-06,0,0,0,0,0,0,0.582814805750141,0,0,0,0,0,0
9,2,3,0,1,0,6720,0,101,0,53.28000000000001,1,0.003024653274434139,0,0,0,0,0,0,0.0013261428532521608,0,0,0,0,0,0,0.49637982155503524,0,0,0,0,0,0
3,2,2,0,1,0,4889,0,28,0,46.72,1,-0.0018049063699894514,0,0,0,0,0,0,0.0022205433203732923,0,0,0,0,0,0,0.5834062112691754,0,0,0,0,0,0
3,2,3,0,1,0,3970,0,101,0,59.28,1,0.0035145648321979906,0,0,0,0,0,0,0.0021752741838664733,0,0,0,0,0,0,0.48404724774436186,0,0,0,0,0,0
0,1,2,0,0,0,-326,0,101,0,44.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1885,0,101,0,58.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-6579,0,3,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-7259,0,15,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
