-0.1666716,0.8174870,0.8298733,0.2316339,0.2748170,-0.2036810,-0.0550479,-0.2353238,0.7500064,-0.3224450
0.3788001,-0.2018841,-0.0669652,-0.2869618,0.2671019,-0.7232316,0.0731790,-0.2120072,-0.3400608,-0.2902618
-1.0811157,1.5207066,0.8150605,0.3133952,-0.2700004,0.8752365,-0.7692369,0.1303597,1.3079538,0.1757353
0.4725482,0.0416597,1.0003954,0.4103918,0.2456600,-0.7267621,0.3362056,-0.2195272,0.2029373,-0.2298241
-0.6210479,-1.6238031,0.2775766,0.0332525,0.0159119,1.0786287,-1.1315762,0.3368335,-1.3346196,-0.1010823
0.5770495,-0.4852290,1.1229094,0.4153315,0.3314177,-0.6048628,0.2975208,-0.3664394,-0.1736037,-0.2892495
0.4348045,0.4037066,-0.4944868,-0.6293597,0.2056016,-0.5879401,0.3520939,-0.2197448,-0.0777816,-0.2454287
0.2994684,0.5703571,-0.4245744,-0.5664259,0.2789941,-0.4804742,0.2309944,-0.2861059,0.1853850,-0.2931621
-1.3767456,1.8105971,0.2126520,-0.0147508,-0.5140983,1.5248402,-0.9713188,0.6750026,1.3750124,0.4481941
-4.4258639,-2.5971033,-1.5108998,-0.9656723,-5.6832708,3.9793249,-4.4519690,4.0030808,-2.7629592,5.4992571
0.0587452,0.9911381,-0.2183285,-0.3746145,0.2792059,0.0255579,0.0997364,-0.1487084,0.5684966,-0.3095579
0.4111301,-0.5609956,0.6520615,0.1569715,0.3251307,-0.4209092,0.0522743,-0.2187315,-0.4038722,-0.2779228
-0.3591644,-1.1586682,-0.1314652,-0.3480741,0.1052203,0.2868921,-0.7871472,-0.0319557,-1.1650223,-0.2257800
0.1975014,0.4343221,1.2638854,0.5525257,0.3428604,-0.5574032,0.2301545,-0.3366606,0.6527925,-0.3629142
0.7141531,-0.2645270,1.6329953,0.7823904,0.3341786,-0.6646643,0.5457409,-0.2605192,0.1760039,-0.2105536
0.4112924,-0.2867502,0.5170211,0.0102390,0.2678204,-0.6046482,0.1576945,-0.2762558,-0.2680622,-0.2174331
0.3227875,0.9482663,-0.7638115,-0.7687221,0.2195280,-0.1349713,0.3147116,-0.2008750,0.2796916,-0.2400956
0.6135024,0.4414279,-1.2646471,-1.1546710,0.3025297,-0.5089037,0.5234663,-0.3174205,-0.3419234,-0.2521641
0.0292420,1.5826997,-1.2726995,-1.0533649,0.1975610,0.9269302,0.1997621,0.3292400,0.6165351,-0.2469794
-1.5343723,-1.7558358,-0.8430852,-0.7245590,-0.6971010,1.5246873,-1.8052294,0.7224928,-1.8144455,0.5273831
0.3614097,-0.6449863,0.5492882,0.0566480,0.2762489,-0.3715335,-0.0370514,-0.1508233,-0.5296792,-0.2889313
