id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,1,-2172,0,3,0,1.7999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-1476,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-9497,0,36,0,12.120000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-9651,0,15,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,1,1,13179,13179,2,0,10.0,0,1.0,-0.007895225414163654,1.0,-0.0006401237274370798,1.0,0.986381069960169,1.0,1.0,0.00022610990667283018,1.0,2.71556980074712e-06,1.0,0.9627957274811338,1.0,1.0,0.7362100383270354,1.0,0.8906942918470068,1.0,0.9975713253797758,1.0
8,3,3,0,1,1,13121,13179,7,0,52.92,0,0.2702015168181481,0.4190261494789501,0.8932416671824838,0.011828956043769778,0.28134879390283907,0.26216399117370076,0.26945830728165804,0.5107205276686321,0.3682905094614136,0.8750181581726758,0.0395592710424709,0.5158944023622755,0.4822169451111783,0.5103761417778692,0.7119777032168839,0.8266238916815576,0.9791489417209245,0.6356417994913466,0.7217031534355851,0.708624061904447,0.7113152261148916
3,2,2,1,1,1,13049,13049,2,0,10.0,0,1.0,0.7899090892917504,1.0,0.04265455498388344,1.0,1.0,1.0,1.0,0.682106995135904,1.0,0.0753929376719516,1.0,1.0,1.0,1.0,0.9567640837939098,1.0,0.6582102197261634,1.0,1.0,1.0
3,2,3,0,1,1,12803,13049,9,0,43.76,0,0.2943718610722672,0.2791129670039427,0.8691567857787098,0.020298057317872462,0.30402927659235535,0.2699650230617971,0.26938452038455435,0.5219600686464735,0.5148553696547984,0.8485539168630232,0.07158368545436142,0.5264738305645837,0.51061093450225,0.5103419544261139,0.732588290060004,0.719783601773573,0.9739488085578419,0.5362675006117481,0.740349593598744,0.7117670941332379,0.7112493561732803
0,4,2,0,1,1,619,0,101,0,46.2,1,0.028670224260120305,0,0,0,0,0,0,0.0402803197633823,0,0,0,0,0,0,0.653129697564889,0,0,0,0,0,0
0,4,3,0,0,1,-1320,0,101,0,63.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,1,-2192,0,101,0,35.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-3112,0,101,0,65.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,1,-8056,0,101,0,41.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,1,-9296,0,101,0,52.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,1,-1300,0,12,0,35.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-1796,0,16,0,50.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
