id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,1,1,1,7328,7328,2,0,10.0,0,1.0,0.7452618891856911,1.0,0.010967054390430464,1.0,1.0,1.0,1.0,0.6357795746922931,1.0,0.019821890230247146,1.0,1.0,1.0,1.0,0.9459494986054439,1.0,0.6447165613728886,1.0,1.0,1.0
4,2,3,0,1,1,6657,7328,101,0,49.08,0,0.2761578247452678,0.2704048609760545,0.41180869169296175,0.2699120767166112,0.43538722151915765,0.2695616309215178,-0.038874475122200755,0.5134830699819732,0.5108147646441709,0.5779823851042406,0.5105863996870516,0.5895927609081149,0.5104240153983624,0.10365500738976761,0.7172228311730469,0.7121586456362211,0.8126059040489837,0.7117199179320888,0.8256185991450715,0.711407433786886,0.5898221766890952
7,1,2,0,0,1,-10223,0,2,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-7500,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-315,0,5,0,10.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-767,0,20,0,18.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-1720,0,6,0,40.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-2150,0,20,0,56.39999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,302,0,101,0,31.879999999999995,0,0.00016751697485001163,0,0,0,0,0,0,7.742283727903029e-07,0,0,0,0,0,0,0.6809848259753806,0,0,0,0,0,0
2,2,3,0,0,1,-928,0,101,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
