id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,4390,3366,9,0,39.08,0,0.14707169949328422,-0.0011494720841853517,0.23756900686587085,2.4757870193201476e-05,0.306937352130878,-0.00015418980757401135,0.026219914485739845,0.102201466579623,4.4601974299897246e-05,0.16867964336291852,6.664143789032112e-06,0.15394492943282112,1.219250976476365e-06,0.07027035927073493,0.6572473057472233,0.5876214649351779,0.8375378365564893,0.5859374489536766,0.7729100060895027,0.5850313452500059,0.5962331366210315
5,1,3,0,1,1,3876,3366,66,0,57.199999999999996,0,0.09493305555615149,0.020149237501039065,0.1522848469522817,0.029509521711479296,0.10720569407731542,0.006916134139851711,0.09490357536734753,0.09806431816143969,0.0023782537499693448,0.1268359924354532,0.0028824438960139767,0.12263450014921687,0.00043807935002724397,0.08902786423186437,0.5419372911181141,0.589252060122501,0.6352650346561803,0.6242390453454337,0.6167192909251394,0.5484412455582371,0.5457580797626802
9,1,2,0,1,1,1769,0,2,0,0.08,1,0.004792666745661412,0,0,0,0,0,0,0.00508508595639006,0,0,0,0,0,0,0.8248166363673458,0,0,0,0,0,0
9,1,3,0,1,1,6618,0,2,0,4.3999999999999995,1,0.08101404182646582,0,0,0,0,0,0,0.028740555108910156,0,0,0,0,0,0,0.8070434488865722,0,0,0,0,0,0
7,2,2,0,0,1,-677,0,13,0,41.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,2999,0,8,0,0.12,0,0.00718448050014386,0,0,0,0,0,0,0.007590024876465827,0,0,0,0,0,0,0.8249543466587845,0,0,0,0,0,0
6,2,3,0,1,1,2864,0,10,0,0.48,0,0.013605480937854776,0,0,0,0,0,0,0.008220849960897097,0,0,0,0,0,0,0.8232733795088688,0,0,0,0,0,0
4,2,2,0,0,1,-962,0,8,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1097,0,10,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,20098,0,2,0,0.08,0,0.004792666745661412,0,0,0,0,0,0,0.00508508595639006,0,0,0,0,0,0,0.8248166363673458,0,0,0,0,0,0
3,2,3,0,0,1,20098,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-666,0,7,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-725,0,9,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
