id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,1,-6520,0,2,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-7661,0,101,0,64.75999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-4393,0,101,0,46.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-4627,0,101,0,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1600,0,3,0,49.519999999999996,0,-3.919470427197563e-05,0,0,0,0,0,0,7.152051785161222e-05,0,0,0,0,0,0,0.6401703920050639,0,0,0,0,0,0
9,2,3,0,1,0,1215,0,11,0,57.199999999999996,0,0.0047081397353179524,0,0,0,0,0,0,0.001215237218169187,0,0,0,0,0,0,0.5357387631545641,0,0,0,0,0,0
2,2,2,0,1,1,3486,0,101,0,42.68,0,-0.0004077145766538312,0,0,0,0,0,0,3.536115929695348e-06,0,0,0,0,0,0,0.6468300423431418,0,0,0,0,0,0
2,2,3,0,1,1,2325,0,101,0,64.88000000000001,0,-0.0006411400180261637,0,0,0,0,0,0,0.0005039652269954761,0,0,0,0,0,0,0.5227958389672689,0,0,0,0,0,0
7,2,2,0,1,1,4064,0,7,0,45.12,0,0.0029955177852807155,0,0,0,0,0,0,0.0008850904819908098,0,0,0,0,0,0,0.6443578704080295,0,0,0,0,0,0
7,2,3,0,1,1,3684,0,11,0,54.44,0,0.005896376556728238,0,0,0,0,0,0,0.0011235410174673726,0,0,0,0,0,0,0.55532939819612,0,0,0,0,0,0
4,2,2,0,0,1,-3677,0,26,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-3690,0,48,0,58.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,5537,0,5,0,48.28,0,-0.0003633249931474569,0,0,0,0,0,0,5.102791578015629e-05,0,0,0,0,0,0,0.640393404227159,0,0,0,0,0,0
1,2,3,0,1,0,5045,0,9,0,52.839999999999996,0,-0.003385091787227415,0,0,0,0,0,0,0.0009308921164491952,0,0,0,0,0,0,0.543339495930443,0,0,0,0,0,0
8,2,2,0,0,0,-5818,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6156,0,3,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
