id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,6118,6118,2,0,10.0,0,1.0,1.0,1.0,0.016842800794104957,1.0,0.9972945704193122,1.0,1.0,1.0,1.0,0.04623659520436352,1.0,0.9906353962584502,1.0,1.0,1.0,1.0,0.6467452880883383,1.0,0.9995120379833742,1.0
8,2,3,0,1,1,6033,6118,5,0,52.12,0,0.2709661125537575,0.3989826411730658,0.2877705015900491,0.013375236958672102,0.27561452689164073,0.2693722238402982,0.26979051029823503,0.5110748957152453,0.571725167443904,0.518882450930351,0.03244808171949884,0.5132308991479902,0.5103362571895216,0.5105300683330977,0.7126573700498604,0.8051665766802705,0.7271326654251996,0.5308435248430723,0.7167490730880453,0.7112383772565826,0.7116115653991023
4,1,2,0,0,1,-4342,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-4342,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,1945,0,101,0,32.28,1,0.024364674620936853,0,0,0,0,0,0,0.0044587416864718095,0,0,0,0,0,0,0.6874487847916445,0,0,0,0,0,0
7,2,3,0,1,1,703,0,101,0,60.31999999999999,1,0.0009983562429589084,0,0,0,0,0,0,0.00020552342454173907,0,0,0,0,0,0,0.5282894716213977,0,0,0,0,0,0
6,4,2,0,0,1,-1804,0,101,0,48.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-3147,0,101,0,54.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,1,0,1,-8435,-7780,12,0,34.599999999999994,0,0,0.8440843286190197,0.6688646558972023,0.13172018875675826,0.036726993797064074,-0.07454004756643795,0.0014668615758975318,0,0.6953250976334365,0.49808609697049083,0.1007816307148473,0.011172004162879607,0.07726626461714528,0.0002144397913944929,0,0.9718741152910018,0.9495033315364727,0.9112784836154195,0.6846298676902046,0.6736226875803351,0.644447150745281
2,4,3,0,0,1,-8564,-7780,15,0,40.88,0,0,0.3757426485555835,0.6653142660588535,0.2315505671105762,0.6606499977107151,0.19791579024535758,-0.0729264261814657,0,0.44561583913509656,0.49174406563857137,0.09796753052705924,0.4921262649429321,0.2902380065340275,0.04538502545571225,0,0.802320072916576,0.9508422226820493,0.8386007742405686,0.9505333535160181,0.7647844791876036,0.5984521352790799
9,5,2,0,0,1,-1630,0,24,0,46.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,1,-2202,0,18,0,48.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,14113,14113,2,0,10.0,0,1.0,0.4865520488305557,1.0,0.016829914972947172,1.0,0.04783821348121671,1.0,1.0,0.41807385216610926,1.0,0.05519684790376256,1.0,0.13601127599611626,1.0,1.0,0.86775239523912,1.0,0.6467466614652807,1.0,0.6590515818724103,1.0
3,4,3,0,1,1,13831,14113,13,0,52.959999999999994,0,0.27016979175807765,0.1505725610964429,0.29418892698236293,0.012750562651470034,0.2763440817947035,0.03904474724964127,0.26945830728165804,0.5107058256057877,0.14049167621887365,0.5218746994129233,0.04247078523656103,0.51356952971995,0.13414543224001677,0.5103761417778692,0.711949461084909,0.6552591633605571,0.7324387817818477,0.5763915188526166,0.7173850349940275,0.5476186709788442,0.7113152261148916
