id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,10842,10842,2,0,10.0,0,1.0,1.0,1.0,0.004485664823739406,1.0,0.07219921104591573,0.018051736238171995,1.0,1.0,1.0,0.017531297721542598,1.0,0.10749114691936372,0.13506993295257627,1.0,1.0,1.0,0.6419605676299655,1.0,0.6726072673160784,0.6482430106308373
5,1,3,0,1,1,10835,10842,6,0,53.879999999999995,0,0.26961053408654545,0.9975656432143979,0.28382619039829793,0.005325858258498813,0.2737455384308902,0.12888304016463945,0.046539813961453805,0.5104466744878392,0.9946647785226979,0.5170464798448162,0.015467134611788003,0.5123637024301719,0.23686650365956702,0.1661953226238001,0.7114510636088754,0.9995608601422703,0.7238123676632192,0.5433599290938006,0.7151121984137567,0.6120893973690532,0.5652533645268295
9,1,2,0,0,0,-4081,0,2,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-4432,0,5,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-6112,0,3,0,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-6428,0,4,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-790,0,3,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1178,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-2772,0,2,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3221,0,5,0,55.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,0,0,-2229,-3752,3,0,46.2,0,0,0.5301984745837539,0.041025365290036205,0.11487554675674128,0.027985919702697454,0.054053190650195274,-0.004526088248063433,0,0.41130923703599487,0.05284429172012283,0.1664656112395035,0.04910790215637845,0.13641158609165177,5.819102979663528e-05,0,0.8862250525175288,0.6593911224683437,0.6930239139326412,0.6519460343106854,0.6618236181735774,0.852209896530025
8,1,3,0,0,0,-2511,-3752,6,0,54.67999999999999,0,0,0.20460440853530162,0.034845032880046437,0.12659434526745014,0.030083885666366245,0.11255335690884975,0.011038891008661199,0,0.30192729743667746,0.046021396933357786,0.18699359268922844,0.04418911800213561,0.1667953770808099,0.04104607269959272,0,0.6770287041488419,0.5615384200219725,0.622214342874629,0.5543085014339527,0.6221001374404632,0.5293303424036913
2,2,2,1,1,0,694,-883,7,0,42.16,1,-0.01346808478785676,1.0,-0.0009937716418771327,0.03726530257204519,-0.0006592645941343676,0.32519032860960917,0.0009831584063669321,0.01660334592507372,1.0,0.0004059446493192105,0.07667638357585645,0.0005804156490563093,0.3101316214928556,0.0009084159011689941,0.6428684348408765,1.0,0.6406083288209721,0.6553667170766878,0.640210687421816,0.8011645948779708,0.6407768589921561
2,2,3,0,1,0,85,-883,9,0,50.28,1,-0.013742262539463116,0.33284150752164426,-0.004769479524208308,0.04224319337072201,-0.0030022269117084828,0.26363747695992074,-0.0003628886181163629,0.014279881470200009,0.5400273207287165,0.0006374048544083617,0.07790690719889569,0.0005399210371550559,0.4635516076850932,0.000507376016959811,0.5472120811166259,0.7620754584635215,0.5660265744025971,0.5656538986179723,0.5435967887615673,0.717352932771795,0.5319408568126939
3,3,2,0,1,0,1919,0,2,0,48.68,1,0.007878636866657936,0,0,0,0,0,0,0.037281808372083926,0,0,0,0,0,0,0.6434545854940248,0,0,0,0,0,0
3,3,3,0,1,0,1630,0,3,0,52.52,1,0.02285022024292108,0,0,0,0,0,0,0.0405929389943349,0,0,0,0,0,0,0.559993104892559,0,0,0,0,0,0
6,1,2,0,1,0,4588,0,5,0,45.24,0,0.0022423891143663224,0,0,0,0,0,0,0.0005589126094092059,0,0,0,0,0,0,0.6439197698064125,0,0,0,0,0,0
6,1,3,0,1,0,4315,0,3,0,52.6,0,-0.004680699583914472,0,0,0,0,0,0,0.0006702770540230478,0,0,0,0,0,0,0.5429290853194955,0,0,0,0,0,0
