-0.4983648,0.4672611,0.5241181,-0.4821304,0.5010537,-0.2719280,-0.5401155,-0.5827658,-0.0365215,-0.5687370
-0.5929511,-0.7148051,-0.6669349,-1.1286548,-0.3849831,-0.8591070,-0.6510506,-0.6576200,-0.9933484,-0.7802923
-0.9182205,0.8260384,0.7523399,-0.5730206,0.8822842,-0.2977641,-0.8509800,-0.8877271,-0.3171747,-0.7582603
0.5623204,-0.9038419,-0.7974445,0.1600611,-1.1206660,0.8164593,0.5407168,0.4814317,-0.1124093,0.5071399
0.8947688,0.2862497,0.2649930,1.2484445,0.5230318,-0.8581578,0.9443000,0.9288663,2.5256076,0.8882138
-0.0954915,-0.7798993,-0.7061679,-0.6099236,-0.8308946,0.1861253,-0.1677908,-0.1752807,-0.8794463,-0.2225746
0.9150588,-0.2071075,-0.1948678,1.1942524,-0.6225937,1.2555365,1.0630670,0.8884305,1.1243587,1.1668875
-0.3210150,0.1772198,0.1901376,-0.1788459,-0.2138663,1.0796100,-0.2521648,-0.3163629,-0.6507756,-0.2647355
1.0228192,-0.3863336,-0.3756734,1.1332360,-0.3926954,0.1782199,1.1483542,1.0274645,1.6958238,1.0553595
-0.7509379,0.2038255,0.1477537,-0.8206919,0.2624581,-0.2125010,-0.7348876,-0.7084825,-0.7667719,-0.7062581
1.1460158,-0.0120562,0.0271665,1.6125207,-0.3245918,1.0314861,1.2935652,1.1945115,1.8701263,1.4127648
0.3489754,-0.7455527,-0.7575005,-0.0537687,-0.3026179,-1.2506161,0.2791291,0.3046278,0.7080869,0.1622141
-0.3928909,-0.7384330,-0.6774181,-0.9270008,-0.9589782,0.7198401,-0.4673815,-0.5735092,-1.7013602,-0.5621375
1.6215347,-0.2033890,-0.2164991,2.0401654,-0.6128862,1.2967261,1.7539598,1.5473570,2.0738838,1.7824790
-0.6503031,0.2179370,0.2594730,-0.6535369,0.0344846,0.3721956,-0.7067624,-0.7534232,-0.9495492,-0.6427027
-0.0242153,-0.0878548,-0.0992658,-0.0877386,-0.0053911,-0.2431199,-0.0620293,-0.0483179,0.1323719,-0.0373206
-0.3825662,2.3233181,2.2934214,0.8649927,2.1483241,0.0833965,-0.1782799,-0.2368392,2.1102208,-0.0631360
-0.4100381,0.5816324,0.7061613,-0.2105257,0.3889209,0.3451807,-0.3652049,-0.4214377,0.1407152,-0.3910748
0.2586369,-0.5785498,-0.5118123,0.1518371,-0.7332757,0.6886699,0.3487862,0.1766649,-0.0937254,0.2236400
0.4612676,0.1631166,0.1949075,0.7408443,0.0773318,0.3335145,0.5592365,0.4579201,1.0483686,0.5356795
-1.6977330,1.5641301,1.5562508,-1.2593302,1.6265788,-0.4405693,-1.6538726,-1.6174233,-0.5206357,-1.5005963
0.7954951,-0.2868949,-0.3238863,0.9249549,-0.5557688,0.8397721,0.9057653,0.7779409,0.8901801,0.8747385
0.1305207,0.3682905,0.3179390,0.4815178,0.1334730,0.6317996,0.2509716,0.1701634,0.6318320,0.2201625
0.7373369,0.1162975,0.1171710,0.8691568,0.0238192,-0.0991670,0.6462129,0.6024920,1.5308362,0.6573689
-1.6631421,1.3116955,1.2850534,-1.2864636,1.0477709,0.7384375,-1.5999077,-1.6642307,-1.6450278,-1.6060212
1.2560836,-0.5553751,-0.5532277,1.3304465,-0.5945803,0.2457292,1.2603206,1.2268582,1.6238721,1.1948077
-0.1961930,0.2164179,0.2455291,-0.0470184,0.0207587,0.6681410,-0.1880803,-0.2427574,-0.2131962,-0.1728838
0.5417416,-0.0788912,-0.0855257,0.7586751,-0.4409825,1.4736881,0.6485996,0.4183995,0.4075083,0.6005294
-0.0892638,0.5738084,0.5158301,0.2410317,0.9281220,-1.1767009,-0.0629711,-0.0176373,1.2602675,-0.1128515
-0.5536161,-0.7434850,-0.7016902,-1.1326127,-0.2793279,-1.2059128,-0.6197306,-0.5374891,-0.8038791,-0.8327242
0.2965250,0.2590030,0.1947746,0.6629000,-0.1878759,1.4193801,0.4086490,0.3141061,0.1732282,0.5165610
-0.5948848,-0.5609723,-0.6364086,-1.0364696,0.3698315,-2.4855925,-0.6109195,-0.5384250,0.0439728,-0.8264920
-1.0174377,-0.0045737,-0.0809516,-1.3622145,0.0865606,-0.1589003,-1.0983742,-1.0909588,-1.6040597,-1.1440416
1.0193941,-2.0540591,-2.1671498,0.2896356,-2.1688481,0.9513216,1.1016876,0.9562677,-0.7280777,0.8360848
-0.4502189,-0.0763813,-0.1357798,-0.7191489,-0.0206282,-0.3673705,-0.5224958,-0.5129799,-0.6518857,-0.5947628
1.0069862,-1.8075128,-1.8168667,0.4097365,-1.7578945,0.1528800,1.0508603,0.9865709,0.0586859,0.9549899
-1.7771292,1.3944438,1.3451273,-1.4213346,1.4370367,-0.4974804,-1.7751738,-1.7763461,-1.0339733,-1.6656361
-1.0302376,2.0843132,2.0863537,-0.1958173,1.6817870,0.6697887,-0.9816202,-1.0650929,0.1963535,-0.8105490
0.3582713,-0.7737226,-0.8154944,0.0113869,-0.6011981,-0.5238654,0.3166576,0.3380544,0.2399544,0.3366265
-0.1892360,1.3607588,1.3506113,0.5088377,1.0508290,0.4676668,-0.0956294,-0.1897648,1.0858084,0.0080447
0.0292826,-0.3036385,-0.2127426,-0.1751890,-0.0305105,-0.8448273,0.0568121,0.1124225,0.6976212,-0.0978629
-1.1232069,1.7482186,1.6655580,-0.4451326,1.6512244,-0.1077528,-1.0779264,-1.1513529,0.1998986,-0.9767813
-0.9215193,1.1818403,1.1269944,-0.4537998,1.1860667,-0.1141979,-0.8603992,-0.8561231,-0.1407360,-0.7767480
-1.4654251,0.1371468,0.1178096,-1.8322690,0.8859538,-2.0798209,-1.5371649,-1.3743747,-0.9979082,-1.6579123
1.6695092,-2.0808983,-2.0703088,1.0360879,-1.9022795,0.0759380,1.7040320,1.5859013,0.9044962,1.4458274
0.7319415,-0.5723805,-0.6182155,0.6767444,-1.1549104,1.8790200,0.7602139,0.5275387,-0.2694698,0.7171777
-1.1466605,0.7770206,0.7199087,-1.1313617,1.1855568,-1.2423900,-1.1890018,-1.0641665,-0.2050469,-1.1822366
-1.3026494,-0.2378521,-0.3039321,-1.7071877,-0.1977093,-0.0155330,-1.2917714,-1.2696302,-2.1955882,-1.3354335
-0.0061535,-0.3449626,-0.3521681,-0.1257834,-0.4158692,0.2673541,0.0154283,-0.1225278,-0.2629618,-0.1421731
1.3279295,-1.7773850,-1.8045080,0.7274566,-1.6326105,-0.1109516,1.2601029,1.2399743,0.4673545,1.1904880
-0.4138627,0.6736305,0.6319630,-0.1501324,0.6598248,-0.1664409,-0.3963099,-0.4339506,0.2365434,-0.3448790
1.7453525,-2.2159698,-2.1188547,0.9672892,-2.3515696,0.6628314,1.7150112,1.6006731,0.6238957,1.4898481
0.8068881,0.0333986,-0.0219701,1.0409806,0.0205593,0.1343875,0.8049746,0.7654598,1.3957360,0.9777996
1.3191943,-1.5004412,-1.5027112,0.9172081,-2.0332653,1.8263803,1.3899828,1.1357391,-0.0807848,1.3372418
0.7980375,-1.3036399,-1.3110629,0.3700485,-0.8352895,-1.0809764,0.7727765,0.8578487,0.8774072,0.6933892
-1.1177441,-0.3464335,-0.2730838,-1.5298532,-0.3179449,-0.2471120,-1.1137715,-1.1236096,-1.7632222,-1.1306294
1.0358389,-1.5847841,-1.6059841,0.5293455,-1.3860147,-0.1720956,1.0256234,0.9502230,0.4281124,0.8223393
0.8564367,-1.4489232,-1.5287688,0.2704519,-1.7171348,1.2800058,0.8360284,0.6839604,-0.8143183,0.6877507
-1.8510256,1.6461804,1.6610241,-1.5320866,1.9684104,-1.3440280,-1.8937678,-1.8028190,-0.4431881,-1.8666355
-0.6849248,0.1831865,0.2242024,-0.6867209,0.1858479,-0.3204022,-0.6243546,-0.6851546,-0.4724695,-0.6052768
0.2084527,0.0882789,0.1022580,0.3009959,-0.0852540,0.4995408,0.2359081,0.1969461,0.4414010,0.3226099
-0.2900355,0.2054637,0.1667472,-0.2218291,0.2024984,0.0842332,-0.3193444,-0.3448358,-0.2581000,-0.3086407
1.3534720,-1.3165040,-1.2964550,1.0302108,-1.6280106,1.3639399,1.3261927,1.2017023,0.3137159,1.3078013
0.3553925,1.3802358,1.3663197,1.2161665,0.6291038,2.0030677,0.5354909,0.3552559,1.1983904,0.6540941
-0.6937866,0.5965046,0.6280251,-0.6596855,0.8049123,-0.8018609,-0.7358751,-0.6873958,0.0047549,-0.6673080
-0.6410832,0.2130134,0.2277958,-0.4975142,-0.1751005,1.1323083,-0.4856266,-0.6411024,-1.0774581,-0.4629774
-0.6062516,0.7205607,0.7428352,-0.3666176,0.5678920,0.3545854,-0.6198126,-0.6110803,-0.2439738,-0.5364162
-0.0922015,0.3351157,0.3776383,-0.0922725,0.7011559,-1.1154039,-0.1722540,-0.0478097,0.9958158,-0.1916017
-1.0750608,-0.5613071,-0.5220522,-1.6640078,-0.2960397,-0.6884776,-1.1474307,-1.1013209,-1.8985026,-1.2779840
0.0829348,0.0611928,0.0612122,0.0833794,0.3433976,-0.9969425,0.0368018,0.0608013,0.9559920,0.0030836
-0.3955552,-1.1349708,-1.1316805,-1.1782787,-0.5590404,-1.4518716,-0.5063467,-0.3985689,-0.8062478,-0.6799831
-0.5450650,-0.1115134,-0.0876309,-0.6424449,0.3604751,-1.4159260,-0.4694002,-0.4061856,0.2187837,-0.5617457
-0.6963469,0.9740501,0.9465219,-0.3103809,1.1449876,-0.6302977,-0.6560270,-0.6215037,0.4764671,-0.6885527
0.3436156,-1.5358041,-1.5179377,-0.4093233,-0.7343365,-2.0975498,0.2563008,0.3266200,0.6362019,0.0256404
-0.8743753,0.5268384,0.5691971,-0.8625111,0.6046438,-0.2379203,-0.9441345,-0.9504814,-0.7077679,-0.8687973
0.3544171,-0.9848508,-0.9576620,-0.1025316,-1.3563316,1.3445175,0.2548618,0.1118682,-1.2235094,0.2425719
-1.6194956,1.0800157,1.0940468,-1.3989827,1.2743761,-0.9346260,-1.5882425,-1.5459267,-0.8134612,-1.6274622
0.5358547,-0.2278982,-0.2251295,0.5584994,-0.5188277,1.0161103,0.5757322,0.3982756,0.2699734,0.4180770
0.4564581,-1.3737548,-1.4888521,-0.1395134,-1.6102245,1.0581248,0.4459115,0.3011398,-1.0108036,0.3385300
-0.5771460,1.0380210,1.0028802,-0.0659412,0.8290018,0.6254285,-0.4432263,-0.5430694,0.1169850,-0.4077186
-2.3377512,1.1303293,1.0497718,-2.2901054,1.1507201,-0.4388408,-2.3288106,-2.2695035,-2.3050249,-2.2210287
-0.7855528,0.4119655,0.4547744,-0.6589559,0.9421226,-1.4727228,-0.6975768,-0.6125467,0.3790253,-0.7596194
1.7229644,-1.4690446,-1.4035998,1.3529237,-1.3734134,-0.0995396,1.6896633,1.6569251,1.5902815,1.6031382
0.3062067,-0.5809882,-0.5590593,0.1714480,-0.6050182,0.3545499,0.3866180,0.2731882,0.0006564,0.3537127
0.2303636,-0.0707730,-0.1018777,0.3836477,-0.5730059,1.5780002,0.3229959,0.1270609,-0.3697853,0.3474012
0.1510380,-1.0290443,-1.0623988,-0.4472614,-0.4803702,-1.5951350,0.0768126,0.1284491,0.3109520,-0.0721974
0.5361176,-0.9881162,-1.0078648,0.1847276,-0.2156530,-1.6823960,0.5375489,0.6981765,1.1201001,0.3289573
0.3182587,0.1985504,0.1912567,0.4858929,0.0042024,0.5916192,0.3211969,0.3335935,0.5334586,0.3591343
-0.2694410,-1.2818831,-1.3165676,-0.9064909,-0.9016913,-0.8286244,-0.3003566,-0.2810989,-1.0713966,-0.4610895
0.1298749,-0.6027387,-0.5999251,-0.2094972,-0.7183329,0.4060392,0.0686457,0.0451921,-0.5728454,0.0816614
-0.5481015,-0.7201995,-0.7033338,-1.1609551,-0.4883088,-0.4468201,-0.5732995,-0.6326545,-1.1384752,-0.7727357
0.4356240,-1.7201882,-1.7123027,-0.4428517,-1.6375587,0.1268453,0.4167561,0.3126832,-0.8243639,0.1816663
