id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-7283,0,3,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-7588,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-4788,0,4,0,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-5074,0,3,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-3762,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4093,0,4,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-6628,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-6903,0,2,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,0,4994,0,3,0,47.760000000000005,0,-0.0013662254380366712,0,0,0,0,0,0,0.002134988553277572,0,0,0,0,0,0,0.6402663127684645,0,0,0,0,0,0
4,3,3,0,1,0,4642,0,3,0,54.04,0,-0.003642696917192387,0,0,0,0,0,0,0.0013686721354382034,0,0,0,0,0,0,0.5402448572797183,0,0,0,0,0,0
5,3,2,0,0,0,-5184,0,2,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-5451,0,2,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,1,1,0,5639,3827,4,0,45.839999999999996,0,0.0018350984230385019,7.617461047620703e-05,0.0029344510645960735,0.00037893262395153384,0.0011667044322865151,0.00040656957111120083,0.00035272717935762305,0.0004965903253166756,0.00015430060455715874,0.0005514332092649585,0.0006306295436183183,0.00035366667759529583,0.0006439795889617762,0.0005288376041431617,0.643080992858606,0.6402451757679989,0.6463794523518817,0.6403503041927905,0.6419534389292924,0.6403674495840083,0.6403531826298422
1,5,3,0,1,0,5336,3827,4,0,53.959999999999994,0,-0.00826534902032044,-0.008220506906508253,-0.009999129097363921,-0.007229636692319907,-0.007437876011179252,-0.011196468615698526,-0.005130413145242484,0.0031471026992052537,0.0019403683327441806,0.0029850461852363452,0.0016212555156072134,0.003020435341546659,0.001550528500125878,0.00228092163042227,0.5368753699781046,0.5656921168627246,0.5454439495648371,0.5438595600514722,0.5357185171188219,0.5730120225059242,0.5308768272785115
2,5,2,0,1,0,3083,0,3,0,47.72,0,-0.0009376911464405267,0,0,0,0,0,0,0.0004838027164079567,0,0,0,0,0,0,0.6404565013905744,0,0,0,0,0,0
2,5,3,0,1,0,2834,0,4,0,52.52,0,-0.00895470580697623,0,0,0,0,0,0,0.0023105834609105104,0,0,0,0,0,0,0.5408848878548062,0,0,0,0,0,0
3,3,2,0,1,0,3034,0,2,0,48.24,0,-0.00036120312836324694,0,0,0,0,0,0,4.732145406638876e-05,0,0,0,0,0,0,0.6404120663350766,0,0,0,0,0,0
3,3,3,0,1,0,2602,0,5,0,53.04,0,-0.009200883099094975,0,0,0,0,0,0,0.002657161871052833,0,0,0,0,0,0,0.5394525101561883,0,0,0,0,0,0
