id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-5816,0,2,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-6147,0,4,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,1,1,978,686,3,0,26.44,0,0.5961732692598085,-0.0003248447044965206,0.4701627361057727,-0.00025145124364558735,0.012586248671547923,-0.00015105690458741149,0.00030727011174234173,0.4540397761825068,1.6230554250301737e-05,0.29493377182968306,7.092458477154941e-05,0.0033315087107591928,4.343810279543146e-05,0.00033522192411686313,0.8572703280994459,0.5828918466996127,0.849823531952809,0.5828249133119523,0.5967540294593721,0.5828903804222019,0.5831300578793562
8,1,3,0,1,1,741,686,22,0,60.0,0,0.0691823289918054,0.6708488693213932,0.43620333960122176,0.012813566457507811,0.158367068254501,-0.029156192057776326,0.05937745672142955,0.07550771363770498,0.5034518595101559,0.27049438977777646,0.0036299731382155405,0.11628280475003332,0.05491880824361563,0.04170441612450306,0.5207537821078652,0.9059059600478963,0.8419635568412283,0.4963345096841769,0.6510448090964982,0.4946830861650564,0.5216813402715208
6,1,2,0,1,0,7098,0,2,0,48.04,0,-0.0005783271121198055,0,0,0,0,0,0,9.086084544354419e-05,0,0,0,0,0,0,0.5831239404577884,0,0,0,0,0,0
6,1,3,0,1,0,6732,0,4,0,54.279999999999994,0,0.0026253541837477187,0,0,0,0,0,0,0.0005552221245061915,0,0,0,0,0,0,0.4970155326991374,0,0,0,0,0,0
7,1,2,0,0,0,-7809,0,2,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-8108,0,3,0,55.60000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,10061,0,2,0,48.480000000000004,1,-0.00015601518616692903,0,0,0,0,0,0,8.589924588762494e-06,0,0,0,0,0,0,0.5831262625918467,0,0,0,0,0,0
4,2,3,0,1,0,9619,0,3,0,52.800000000000004,1,-0.0029005476602331696,0,0,0,0,0,0,0.00020888805573244116,0,0,0,0,0,0,0.4946770504160876,0,0,0,0,0,0
0,2,2,0,0,0,-11319,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-11846,0,4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,226,0,2,0,49.0,0,-0.0003482993197278912,0,0,0,0,0,0,0.0004832514409162833,0,0,0,0,0,0,0.5828909392280588,0,0,0,0,0,0
2,2,3,0,0,0,-101,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,4167,0,2,0,49.480000000000004,1,-0.0002790946773104708,0,0,0,0,0,0,6.569869416331277e-06,0,0,0,0,0,0,0.5828354657274105,0,0,0,0,0,0
9,2,3,0,1,0,3876,0,3,0,53.0,1,0.0007502634875172525,0,0,0,0,0,0,2.3840877654786e-05,0,0,0,0,0,0,0.496750054684091,0,0,0,0,0,0
1,2,2,1,0,1,-3361,-3464,17,0,21.12,1,0,0.885652476461036,0.34293425483675116,-0.00020044393593686552,-0.00011788921361150859,0.00012428801692970806,-0.0003417587840588595,0,0.7793694913875393,0.17737157815057178,3.431863193648872e-05,0.0001206548849348813,3.8886813505304515e-05,4.84205519498656e-05,0,0.9643121044752234,0.8065802340734655,0.582844364024241,0.5828777200620088,0.5838142259142843,0.5828593847194243
1,2,3,0,0,1,-5030,-3464,31,0,31.680000000000003,1,0,0.8823157217206735,0.33255358189384643,0.1097887632068965,0.14345494946938714,0.1009082798678666,0.058596102502337946,0,0.7725905189127493,0.16670925321047145,0.14132773318997166,0.07337546244873905,0.11774431670758635,0.03353005818993985,0,0.9631396326947405,0.8123054914079414,0.6057789308309113,0.6231157709772469,0.5827754413494244,0.5262590079938728
