id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,3389,0,101,0,41.839999999999996,0,-0.0024415349046535933,0,0,0,0,0,0,0.00022909461682829094,0,0,0,0,0,0,0.6477067019161941,0,0,0,0,0,0
7,1,3,0,1,1,2588,0,101,0,58.08,0,-0.0019144377811902969,0,0,0,0,0,0,0.0002198108150553421,0,0,0,0,0,0,0.5307788012263138,0,0,0,0,0,0
6,1,2,0,1,0,1196,0,101,0,47.36,0,-0.0014981218029389914,0,0,0,0,0,0,0.0012657208137128984,0,0,0,0,0,0,0.6404652450007914,0,0,0,0,0,0
6,1,3,0,0,1,-64,0,101,0,63.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,2795,2795,2,0,10.0,0,1.0,1.0,1.0,-0.07568141729991833,1.0,0.5045494802671865,-0.013232341944725983,1.0,1.0,1.0,0.024424442287983825,1.0,0.4311668327139406,0.004554809253757158,1.0,1.0,1.0,0.756092940518312,1.0,0.8742161259737492,0.8968799343164855
9,2,3,0,1,1,2818,2795,7,0,53.0,0,0.2701386850649421,-0.011543990305923145,0.2700783262291461,-0.06453527108983478,0.2695182687703949,0.2852731050708139,-0.01448011150457522,0.5106914102297698,0.004136027026653022,0.5106634392543046,0.014544603455499776,0.5104039239658124,0.2782830867120682,0.11492359108477294,0.7119217662558939,0.5388992626075267,0.7118680187609918,0.6814217121070637,0.7113687409513669,0.7502593748773017,0.6366438791069134
1,2,2,1,1,1,7471,7471,2,0,10.0,0,1.0,1.0,1.0,-0.07637858017791276,1.0,0.49486970520388995,-0.09318181100427325,1.0,1.0,1.0,0.0256292709553762,1.0,0.42409493486839867,0.048104836768022456,1.0,1.0,1.0,0.7516022261538098,1.0,0.8707616958568974,0.7536814221357405
1,2,3,0,1,1,7489,7471,6,0,52.35999999999999,0,0.27071068021032,0.31944941916702085,0.26938452038455435,0.5021397725212801,0.26961053408654545,0.23947784958112972,-0.03260658544784222,0.5109565020231778,0.5337106758809792,0.5103419544261139,0.5964281873996214,0.5104466744878392,0.3228728318002127,0.11312233766022026,0.7124305211301482,0.7522314940199011,0.7112493561732803,0.8590144192176012,0.7114510636088754,0.7074444329253634,0.5495105014995191
0,2,2,0,0,0,-1183,0,11,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2204,0,101,0,63.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-861,0,10,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1498,0,10,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-1086,0,16,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1469,0,23,0,52.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
