id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,1653,0,2,0,49.88,0,-0.0001500533057733994,0,0,0,0,0,0,0.00010510344695501243,0,0,0,0,0,0,0.5828609364573537,0,0,0,0,0,0
6,1,3,0,1,0,1284,0,3,0,52.32,0,-0.00557022339110159,0,0,0,0,0,0,0.000866834478183067,0,0,0,0,0,0,0.4948696980028212,0,0,0,0,0,0
4,2,2,0,1,0,6079,0,3,0,47.839999999999996,1,-0.0009283318931663011,0,0,0,0,0,0,0.0008836088514831453,0,0,0,0,0,0,0.5830701832533505,0,0,0,0,0,0
4,2,3,0,1,0,5618,0,3,0,54.44,1,0.0016057806119135574,0,0,0,0,0,0,0.0010714154912455924,0,0,0,0,0,0,0.49254121557584907,0,0,0,0,0,0
7,1,2,1,0,1,-1026,-1066,3,0,21.48,1,0,0.948683566331493,0.5827563191347742,-0.0002920949035724524,0.00028092679102508547,-0.027182351406328888,-0.0002478646820838882,0,0.8874097741450218,0.4501927692825451,0.00020401108987030926,0.00012902557812096376,0.1704398648753673,1.206547053459107e-06,0,0.9838449407321717,0.8890962518988775,0.5828461364837272,0.5834388694130751,0.599347444984387,0.5828292527709398
7,1,3,0,0,1,-2356,-1066,13,0,22.720000000000002,1,0,0.9070251624173723,0.5541456204370658,0.015485107187665843,0.2655579140849846,-0.04474666617598377,0.08116518628786062,0,0.7841685783811397,0.41265259293969436,0.005679164224163369,0.1946725422388583,0.1837345196622714,0.06664663417113785,0,0.9699738261149138,0.8824230269397497,0.49729690048594144,0.7123577870635878,0.5034948805017109,0.5336361410462358
3,1,2,0,0,0,-890,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1172,0,3,0,51.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-9251,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-9681,0,4,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,4968,0,5,0,47.8,0,0.001430235768210379,0,0,0,0,0,0,0.0006581408160864105,0,0,0,0,0,0,0.584100524452603,0,0,0,0,0,0
2,1,3,0,1,0,4634,0,3,0,54.24,0,0.0009325285786085153,0,0,0,0,0,0,0.0005894138840252573,0,0,0,0,0,0,0.4927746324151633,0,0,0,0,0,0
9,1,2,1,0,1,-71,-436,101,0,30.36,0,0,-0.0008904572751753842,0.2825034151634141,-3.7872023503722076e-06,0.0024088392989129047,0.0005145592270689584,0.0068279705110269266,0,0.00022640936870526232,0.14323400200876293,0.0004205437215273156,0.0012638371253048866,0.0005840978109300553,0.002540940187133443,0,0.5833066916104537,0.7533670940376543,0.5829249815041732,0.5845612313450773,0.5831920894230493,0.588600544667668
9,1,3,0,0,1,-93,-436,9,0,55.04,0,0,0.5978545523616152,0.36772443692595697,0.013741312905897482,0.13417890972599697,0.08306251495682529,-0.0009967061888183245,0,0.43103660524089404,0.17835530760516083,0.004111409886762947,0.05741581101594967,0.08168954165630615,0.020708960053911027,0,0.8892494583546141,0.8028068484032048,0.4976265874213779,0.6033131926056821,0.6169824514306932,0.49006288178726054
