id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-160,0,5,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1044,0,23,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-1665,0,4,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2089,0,6,0,51.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,2932,2932,2,0,20.0,0,1.0,0.3779890874111406,1.0,0.07722859475491063,1.0,1.0,0.16753136308686076,1.0,0.3965716498796311,1.0,0.10363966732987419,1.0,1.0,0.27878266320556366,1.0,0.7527328178024144,1.0,0.6160826342483163,1.0,1.0,0.6548047678964594
3,1,3,0,1,1,2255,2932,5,0,57.56,0,0.4201440672820215,0.5429249578541694,0.42168128215757195,0.476546298602371,0.41859749853702066,0.43011989787367744,0.28481959392816464,0.6440876690390419,0.5979837257003966,0.6446421058502898,0.5739432128768235,0.6435306629957734,0.6477000560021076,0.41653270059204106,0.7286198423266667,0.8094063239185216,0.7296966562370983,0.7705531689322483,0.7275333446037372,0.7355533486185214,0.6501306450336922
8,2,2,1,0,0,-1214,-2621,58,0,46.400000000000006,1,0,0.9871300465391366,0.0005923672007843184,0.994497412359289,0.00046912950686634294,1.0,0.0008027829620778302,0,0.9665246458485856,0.000774561208196418,0.9836955371328666,0.0007146115022689712,1.0,0.0006201775472995014,0,0.9959047004127403,0.5832002771765725,0.9982350668001254,0.5831367854021956,1.0,0.5834141542391479
8,2,3,0,0,0,-2928,-2621,101,0,55.36,1,0,0.5496424320472446,-0.01727145781010126,0.41586954190841285,-0.007770691286160799,0.567526345807801,0.007682761199370223,0,0.6902100440888547,0.003457181082689117,0.6333782407168446,0.0027708538976298725,0.7014131910970998,0.001422448820564393,0,0.8099357011703141,0.5253795239326492,0.7261425890329274,0.48883013036728457,0.8198109143308797,0.5131724733283968
2,1,2,0,0,0,-1863,0,4,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-2449,0,14,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-5953,-6057,2,0,20.04,0,0,0.026609635770160588,0.9981628824901099,0.07272793471544207,0.9981628824901099,0.22324242086504825,0.14034580195052784,0,0.20246196293032234,0.9936820812589807,0.033997618767755186,0.9936820812589807,0.3043161984334976,0.1250612061689954,0,0.6053314113152743,0.9994115084867681,0.6305124970224981,0.9994115084867681,0.6798883546707166,0.8337939287201638
1,2,3,0,0,1,-7147,-6057,21,0,58.36,0,0,0.08539995308992955,0.44926341323439967,0.13798494680766818,0.42660238263711586,0.355255391776845,0.033456021542097335,0,0.1514548462730671,0.6511456920066873,0.18454601347951197,0.6428746886498771,0.4548254645169257,0.20727965455477362,0,0.5287965030278502,0.7485866486374336,0.5629447113491193,0.7332067227639738,0.7060633384395827,0.602107514316655
9,2,2,0,0,0,-7474,0,20,0,46.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-9635,0,101,0,61.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,2644,0,8,0,48.120000000000005,1,1.9320800910585473e-05,0,0,0,0,0,0,0.003368661874769024,0,0,0,0,0,0,0.5833441374764814,0,0,0,0,0,0
7,2,3,0,1,0,2239,0,16,0,53.28000000000001,1,-0.0013806175947599089,0,0,0,0,0,0,6.940241562091562e-05,0,0,0,0,0,0,0.49399275718354185,0,0,0,0,0,0
