id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-3507,0,3,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3961,0,6,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,2197,2197,2,0,20.0,0,1.0,0.061232419755352145,0.9963228562449333,0.0022046221681423016,0.9981614237866675,1.0,0.9963228562449333,1.0,0.22169101998171636,0.9884542941289078,0.0032273922721288255,0.9936756760604522,1.0,0.9884542941289078,1.0,0.6143808455459195,0.9988248594227298,0.5838692572722419,0.9994119241123637,1.0,0.9988248594227298
2,2,3,0,1,1,1114,2197,5,0,59.64,0,0.4166164291894859,0.3781637618516955,0.4166910616039083,0.3226947243543502,0.4166910616039083,0.418845447486982,0.41657489186259694,0.6362954639208547,0.5399409657612643,0.6363232965817428,0.4351521577005435,0.6363232965817428,0.6436199091215951,0.6362794458795531,0.726479409959801,0.7038711677230889,0.7265299498479263,0.6805010848966373,0.7265299498479263,0.7277077461873652,0.7264522010973881
4,2,2,0,0,0,-1247,0,4,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2036,0,10,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-3445,0,4,0,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-3916,0,23,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-1185,0,6,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2443,0,101,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1560,0,101,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2377,0,101,0,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-6750,0,18,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7673,0,99,0,56.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,3757,0,101,0,44.92,0,0.002312238207323533,0,0,0,0,0,0,0.0004410937554682983,0,0,0,0,0,0,0.5869099728447633,0,0,0,0,0,0
8,2,3,0,1,0,2318,0,101,0,61.199999999999996,0,0.00014711460907021533,0,0,0,0,0,0,0.000539806521690534,0,0,0,0,0,0,0.47998273936499825,0,0,0,0,0,0
