id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3370,0,2,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3696,0,5,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,1549,0,2,0,49.919999999999995,0,-5.354345531045757e-05,0,0,0,0,0,0,0.0003230923398945605,0,0,0,0,0,0,0.640136084130714,0,0,0,0,0,0
5,2,3,0,1,0,1076,0,4,0,52.92,0,-0.0013752565836468431,0,0,0,0,0,0,0.0012050600454946044,0,0,0,0,0,0,0.5448286335346081,0,0,0,0,0,0
3,1,2,0,1,0,1160,0,5,0,45.519999999999996,0,-0.0017857137229757426,0,0,0,0,0,0,0.0004317323786151898,0,0,0,0,0,0,0.6420315323116323,0,0,0,0,0,0
3,1,3,0,1,0,863,0,5,0,53.480000000000004,0,0.00389342061453439,0,0,0,0,0,0,0.0009881753142599967,0,0,0,0,0,0,0.5483742941922102,0,0,0,0,0,0
7,3,2,1,0,1,-5147,-5151,2,0,10.08,0,0,1.0,1.0,0.0012947322911001109,0.9945987777977283,0.0011221976182194328,-0.008223896379210493,0,1.0,1.0,0.0009409525259169041,0.9829949772479392,0.0017684629250652513,0.12029764730700286,0,1.0,1.0,0.6410948228604098,0.9990242380020683,0.6406684336819327,0.6429784716168091
7,3,3,0,0,1,-5132,-5151,2,0,52.839999999999996,0,0,0.543482046159466,0.2694768043168906,0.003140913234941247,0.2693706867978156,-5.4501913123780946e-05,0.0900524709593383,0,0.6449817416730559,0.5063056183996514,0.001025591850351753,0.5103355450481117,0.002583009152097531,0.2043196520362062,0,0.876210394785249,0.7114521744033082,0.541474373755768,0.7112370048800792,0.5272434450582918,0.5842707720226143
2,2,2,0,0,0,-3356,0,2,0,49.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3633,0,3,0,52.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,1,0,130,0,2,0,49.36,1,0.0004910706027099019,0,0,0,0,0,0,0.0007852347637487222,0,0,0,0,0,0,0.6404004520294048,0,0,0,0,0,0
1,3,3,0,0,0,-326,0,4,0,54.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-2043,0,2,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2409,0,3,0,51.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-964,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1342,0,5,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
