id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-3316,0,2,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-3647,0,4,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,1,1,2643,2473,3,0,23.0,0,0.7526154368575854,-0.0002570894633583529,0.5571046707894136,-0.0002524797496760831,0.006542465323338989,-7.89891359055537e-05,-0.06782733447769497,0.6078773521888836,1.2064928958732539e-06,0.4138219676612474,1.9304385194596207e-05,0.0018336095418602597,4.841323717043996e-05,0.029931648406187502,0.9167694983074324,0.5828140914693964,0.8818392243843803,0.5828170024504845,0.5899361817146896,0.5829972691747785,0.6437061209605296
8,1,3,0,1,1,2405,2473,25,0,59.440000000000005,0,0.08069101005685603,0.7848726661506163,0.5105224786352037,0.024327080300652972,0.2567136412375414,0.10405710705458517,-0.08165511059115838,0.09005533937058176,0.6150174019840025,0.36917576945010977,0.008741811302431915,0.18090385935080017,0.1517759665764465,0.034365189628180914,0.5281337497284434,0.9340113354387253,0.8730379738702381,0.5062717283675414,0.7158870161318622,0.6039803772591231,0.5685174680733676
6,1,2,0,1,0,7098,0,2,0,48.04,0,-0.0005783271121198055,0,0,0,0,0,0,9.086084544354419e-05,0,0,0,0,0,0,0.5831239404577884,0,0,0,0,0,0
6,1,3,0,1,0,6732,0,4,0,54.279999999999994,0,0.0026253541837477187,0,0,0,0,0,0,0.0005552221245061915,0,0,0,0,0,0,0.4970155326991374,0,0,0,0,0,0
7,1,2,0,0,0,-7448,0,2,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-7747,0,3,0,55.60000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,9702,0,3,0,48.76,1,-1.0804485352957005e-05,0,0,0,0,0,0,5.915933907944949e-05,0,0,0,0,0,0,0.5830983636318848,0,0,0,0,0,0
4,2,3,0,1,0,9264,0,4,0,53.12,1,-0.002761735442643139,0,0,0,0,0,0,0.00027125415895441616,0,0,0,0,0,0,0.49387732683692726,0,0,0,0,0,0
0,2,2,0,0,0,-11319,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-11846,0,4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,226,0,2,0,49.0,0,-0.0003482993197278912,0,0,0,0,0,0,0.0004832514409162833,0,0,0,0,0,0,0.5828909392280588,0,0,0,0,0,0
2,2,3,0,0,0,-101,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,4167,0,2,0,49.480000000000004,1,-0.0002790946773104708,0,0,0,0,0,0,6.569869416331277e-06,0,0,0,0,0,0,0.5828354657274105,0,0,0,0,0,0
9,2,3,0,1,0,3876,0,3,0,53.0,1,0.0007502634875172525,0,0,0,0,0,0,2.3840877654786e-05,0,0,0,0,0,0,0.496750054684091,0,0,0,0,0,0
1,2,2,1,0,1,-4561,-3288,15,0,21.16,1,0,0.0009436202222186058,0.14987739340460113,-0.00024223710528581473,0.0036699076704949274,-5.2936040174710234e-05,-0.000246436966715852,0,0.00042111731348280237,0.046927117142811996,3.874350155471308e-05,0.0006153417419741966,0.00012883664317957125,1.3416966877930356e-07,0,0.5838131565662759,0.745308211348362,0.5828213958511714,0.589657282997535,0.5829235028605946,0.5829973462098008
1,2,3,0,0,1,-8983,-3288,10,0,55.279999999999994,1,0,0.9255235654231965,0.14671820651531567,0.05979083569839555,0.05472369174715116,-0.05589477972190289,0.026119178048899128,0,0.8116887927375857,0.03756018257992822,0.02558379992531633,0.018464404367540366,0.15869159600982366,0.014475512388349085,0,0.9756741114998043,0.7061665525775718,0.5372711282865944,0.5471995617798001,0.505282802940731,0.49951206610688464
