id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,10090,10090,2,0,10.0,0,1.0,1.0,1.0,0.04657102211065032,1.0,0.21666572321058764,1.0,1.0,1.0,1.0,0.07744896946620068,1.0,0.2451598013883534,1.0,1.0,1.0,1.0,0.6602247702930972,1.0,0.7470357410363777,1.0
8,1,3,0,1,1,10126,10090,5,0,52.080000000000005,0,0.2710108601717501,0.2708356003875082,0.2880827752638336,0.05222862493426877,0.2775160201553786,0.26028102541378434,-0.038688406292056186,0.5110956372223188,0.511014401890712,0.519027897694029,0.08130264888191771,0.5141136423336232,0.42778933110154604,0.10917948741399987,0.7126970885785391,0.7125414888642311,0.7273935766313506,0.5715475855306351,0.718403142163626,0.7087279899090728,0.5517017007634673
9,2,2,1,1,1,8372,8372,2,0,10.0,0,1.0,0.8941210671093284,1.0,0.011110223421901537,1.0,1.0,1.0,1.0,0.8080041044879906,1.0,0.019896295186371534,1.0,1.0,1.0,1.0,0.9796481421966158,1.0,0.6447875634321495,1.0,1.0,1.0
9,2,3,0,1,1,7272,8372,101,0,49.0,0,0.2763440817947035,0.27079333924833127,0.3259095240731426,0.27030040362418106,0.4726413116981841,0.277823631925744,0.26944816080747314,0.51356952971995,0.510994813847574,0.5367539131968301,0.5107663547129424,0.6082501127811625,0.5142564914240225,0.5103714406172406,0.7173850349940275,0.7125039535650161,0.7570330724072755,0.7120657127730411,0.844600107235383,0.71866966735489,0.7113061693596212
7,1,2,0,0,1,-4040,0,19,0,28.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-8314,0,101,0,31.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-449,0,7,0,22.439999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-933,0,28,0,40.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-4111,0,52,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-4956,0,101,0,62.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,1,1830,0,21,0,48.28,0,0.014887539658762374,0,0,0,0,0,0,0.027041784444788546,0,0,0,0,0,0,0.6463428113610065,0,0,0,0,0,0
6,3,3,0,1,1,1090,0,101,0,57.99999999999999,0,0.04553301806491561,0,0,0,0,0,0,0.07705816707018133,0,0,0,0,0,0,0.5589109579713901,0,0,0,0,0,0
3,3,2,0,1,1,1803,0,101,0,42.08,1,0.028190397847191073,0,0,0,0,0,0,0.019206722785885522,0,0,0,0,0,0,0.658845376578172,0,0,0,0,0,0
3,3,3,0,1,1,145,0,101,0,58.199999999999996,1,0.01279489960326669,0,0,0,0,0,0,0.006012387346727299,0,0,0,0,0,0,0.5510731563036568,0,0,0,0,0,0
5,3,2,0,0,1,-78,0,22,0,40.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-818,0,101,0,58.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
