id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-873,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1102,0,3,0,50.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,4165,4043,4,0,23.080000000000002,0,0.7974936981695354,0.8594904253284188,0.5541126386502109,0.0014417205883873877,-0.0004339261464367598,-0.00011780712284913965,0.017142133354983907,0.6706296309404928,0.7506871356187674,0.3745133465741659,0.0016829001783869842,0.0001289721561245442,0.0010880042523730175,0.003836418656871658,0.9318531270786473,0.9571745994035953,0.869837890199219,0.5835688555289626,0.5828945601694494,0.5829897712481841,0.6048280725121409
9,2,3,0,1,1,2864,4043,11,0,51.160000000000004,0,0.14899699299378244,0.8072314426526167,0.5305033156641069,-0.001989221758490602,0.36384757338983403,-0.0004082876721279708,-0.06969862233892013,0.11450780237970816,0.650051925115449,0.3581212800751419,0.0021557778735195286,0.2246221290913462,0.0020387945713174695,0.05523490628431422,0.5825121890868689,0.9407619693504804,0.871067974864162,0.47694630616259975,0.7731019415208648,0.47775442510501587,0.5220782787046281
4,2,2,0,0,0,-959,0,2,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1331,0,3,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,24,0,3,0,45.519999999999996,0,-0.0003574679546307373,0,0,0,0,0,0,1.2204925206685015e-06,0,0,0,0,0,0,0.5851084326240142,0,0,0,0,0,0
5,2,3,0,0,0,-429,0,3,0,55.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,0,2177,1691,7,0,49.04,0,0.0007405294260643359,-0.0019243461820079696,0.004374816337613933,-0.0009276309827268522,-0.0003722780178047565,-0.0015528845764253216,-0.00016766977678466048,0.0006384898008725718,0.0005561544444299047,0.0006763557144570456,0.000452904657694939,9.779790110585585e-05,0.0004553632202358053,0.00017376393279004717,0.5833486774253313,0.5841971143282862,0.5914641907644494,0.5831326609723152,0.5828627306020921,0.5838385917337928,0.5828546872507665
0,2,3,0,1,1,1636,1691,8,0,56.36,0,0.045748140545434954,0.5054868081755298,0.23512334431492213,-0.0009811235008368826,0.09098489314165868,-0.0008146372776172756,0.04482616645984654,0.029122280609805092,0.3085123032634986,0.08815209674152365,0.00034042212382970967,0.04117360786929985,0.0005268551458929589,0.02809324908824399,0.513824780257171,0.8593813880322456,0.7228234720784242,0.4777735239093691,0.564726008322438,0.4770743190416567,0.512753556501522
8,2,2,0,0,0,-908,0,2,0,49.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1361,0,4,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-6534,0,4,0,45.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6956,0,5,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
