id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-1014,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1359,0,19,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,1526,0,4,0,49.919999999999995,0,-0.0002468468307622481,0,0,0,0,0,0,6.568664278038405e-06,0,0,0,0,0,0,0.5828184848771185,0,0,0,0,0,0
3,1,3,0,1,0,1165,0,11,0,53.239999999999995,0,-0.001726883233620621,0,0,0,0,0,0,0.00010535317523412755,0,0,0,0,0,0,0.49384869817419297,0,0,0,0,0,0
6,1,2,0,0,0,-1108,0,9,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1586,0,101,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2688,0,8,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3355,0,57,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-7825,-7857,2,0,19.96,0,0,0.42337090090577045,0.9981614237866675,0.0037456878511432493,0.9981614237866675,1.0,0.13307228089645814,0,0.42414727285621473,0.9936756760604522,0.041048526480441376,0.9936756760604522,1.0,0.26036426144804875,0,0.7739106773883462,0.9994119241123637,0.5888636125628565,0.9994119241123637,1.0,0.640289914725778
2,2,3,0,0,1,-8519,-7857,9,0,57.28,0,0,0.4033441242099584,0.417578901522105,0.38837606746208775,0.41749979974221646,0.43851011396602113,0.2738773623430824,0,0.5952495435604487,0.6395448325231484,0.5604235221856172,0.6395179651318551,0.6507649115854862,0.40726829370984097,0,0.7197542558452914,0.7269904306346129,0.7121273524867471,0.7269321274573107,0.7412869200399049,0.6431428306724726
8,2,2,1,1,0,2214,1696,101,0,47.839999999999996,1,0.003809502310150088,0.9944842944631186,0.03502085959909484,0.9981614237866675,0.0008879539451861023,0.9944842944631186,0.03228087020979931,0.0024116282250402888,0.9836466480697672,0.003893432436782245,0.9936756760604522,7.236968229988057e-05,0.9836466480697672,0.004557973118780191,0.5850991446780041,0.9982388058331557,0.686495958130258,0.9994119241123637,0.587653478828493,0.9982388058331557,0.6505137219593586
8,2,3,0,1,1,1153,1696,101,0,62.6,1,0.02454212492850796,0.9517240566187719,0.09651936637851968,0.9124377849621834,0.04242466833267446,0.42240813865689636,0.014182033333516258,0.024138335924281367,0.8677096358995281,0.023410662896919423,0.8024231145293176,0.00931266580793095,0.6347222538126406,0.008971468281070592,0.4922854881441548,0.9842016088016357,0.7010384930295588,0.9707198270636702,0.5508241235718332,0.7307353316899189,0.48883973140636033
9,2,2,0,0,0,-1198,0,9,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1906,0,25,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-176,0,9,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1047,0,101,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
