id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-4169,0,3,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4708,0,4,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2456,0,3,0,48.28,0,-0.0007937929470320086,0,0,0,0,0,0,0.0008032826587381495,0,0,0,0,0,0,0.640225477412897,0,0,0,0,0,0
9,2,3,0,1,0,1901,0,3,0,55.44,0,-0.0044989030000352065,0,0,0,0,0,0,0.0009801404918982637,0,0,0,0,0,0,0.5358943719802307,0,0,0,0,0,0
8,2,2,0,1,0,1586,0,2,0,48.199999999999996,0,-0.0005738694778016547,0,0,0,0,0,0,0.0002119298755343892,0,0,0,0,0,0,0.640347359055264,0,0,0,0,0,0
8,2,3,0,1,0,1050,0,13,0,56.16,0,0.002057610007770397,0,0,0,0,0,0,0.00033294699970186755,0,0,0,0,0,0,0.536652118202435,0,0,0,0,0,0
3,4,2,1,0,1,-3107,-3107,2,0,10.0,0,0,0.19762655664740167,1.0,0.02040221515660075,1.0,0.7058234682570314,0.7528050302563913,0,0.23424490110166588,1.0,0.013400602139347887,1.0,0.5761695666632739,0.6433610605928943,0,0.7368623777559806,1.0,0.6541290415417771,1.0,0.9366867618229374,0.9478230268563015
3,4,3,0,0,1,-3648,-3107,72,0,52.16,0,0,0.20804207920582699,0.42214748734422364,0.0166153307585083,0.277314203707587,0.25800231327856504,0.24085997334541148,0,0.17107120741696868,0.5830556620760908,0.02850488018697142,0.5140199293277609,0.47063400872096245,0.3663082918403238,0,0.7024664763267336,0.8184139931164688,0.5345023946474088,0.7182281217996654,0.7071456420396423,0.6990587730644908
1,2,2,1,1,1,2416,2416,2,0,10.0,0,1.0,0.008706121811293375,1.0,0.04871586744392791,1.0,0.023731683478211946,0.06139185764215919,1.0,0.0020732800666443145,1.0,0.024610691723399313,1.0,0.012330060868243474,0.15884188473817934,1.0,0.6540918288831414,1.0,0.6790767483864252,1.0,0.6592989256310322,0.6649052746266347
1,2,3,0,1,1,2134,2416,101,0,53.839999999999996,0,0.2696280668090527,0.15634523878973258,0.2708356003875082,0.03284679200138401,0.2698135897997494,0.1876638877448506,0.032138499750691364,0.5104547982787334,0.2750297824941203,0.511014401890712,0.02447729730077009,0.5105407627526433,0.31272154233391664,0.1593048422882329,0.7114667038369532,0.6292447276325519,0.7125414888642311,0.5670364571696865,0.7116321399337073,0.6531251608691407,0.5487593307850781
6,2,2,1,0,1,-149,-1197,101,0,49.2,1,0,0.0013886678656044598,0.07228678670767734,0.005766857109577153,-0.003622514845145523,0.0008140288099390876,-0.00241327930659013,0,0.0003744832002444526,0.01452442840377904,0.006276591359726549,0.0179844327360599,0.0001687151386888493,0.018744407281337253,0,0.6424659390118984,0.761412523347745,0.6431164263722196,0.6406372303417586,0.6420941922018916,0.6406979543279973
6,2,3,0,0,1,-1315,-1197,101,0,57.48,1,0,0.008287809669292377,0.08495510083077834,-0.006814352874600688,0.035808399095926806,0.039497991541467325,0.03490405900204928,0,0.006591879516674558,0.03776098112901597,0.0022969601351267607,0.03252782628418542,0.012607274508579729,0.03387459718696468,0,0.5337091857447097,0.6664508908082255,0.5642257389124402,0.5736349056443927,0.6096803061668931,0.562258530925867
0,3,2,0,0,0,-4833,0,101,0,45.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-6014,0,101,0,62.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
