id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-777,0,3,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1135,0,2,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,3390,0,2,0,49.8,0,-0.00011788921361150859,0,0,0,0,0,0,0.0001206548849348813,0,0,0,0,0,0,0.5828777200620088,0,0,0,0,0,0
8,1,3,0,1,0,3081,0,4,0,54.279999999999994,0,-0.005485754832426472,0,0,0,0,0,0,0.0008050881572870618,0,0,0,0,0,0,0.4892375568284683,0,0,0,0,0,0
7,2,2,0,1,0,1654,0,2,0,48.199999999999996,1,0.000942990618702594,0,0,0,0,0,0,0.0004832159816135896,0,0,0,0,0,0,0.5837055639759631,0,0,0,0,0,0
7,2,3,0,1,0,1324,0,4,0,53.239999999999995,1,0.003972431665725155,0,0,0,0,0,0,0.0004428013294924117,0,0,0,0,0,0,0.49807091128907566,0,0,0,0,0,0
9,2,2,0,0,0,-4798,0,2,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5190,0,4,0,53.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,14194,14183,3,0,20.24,1,0.9744645629171723,0.00040206627357620474,0.6037843189346361,-0.000552234627073233,0.05021293669597455,-0.019168360777450606,0.002777758247585882,0.9345740477520947,0.0005321852875596595,0.4948734880834076,0.00046765132901361277,0.017796921411943105,0.17547952050429147,0.0024096683412919008,0.9917908922077463,0.5831276119037005,0.89610605473697,0.5829288089465257,0.6243481795532609,0.5993687399337247,0.5842715244392973
5,2,3,0,0,1,14194,14183,2,0,0,1,0,0.9519665226685902,0.5804710075041186,0.0058298480859557975,0.16377820446890748,0.014313981758248894,0.06505335277829342,0,0.8693308068642157,0.49328892114216105,0.0018865248204882105,0.17339886639742427,0.22173057883084663,0.05379243442348491,0,0.9842638851850972,0.8927125190312584,0.49273855698437236,0.6360745237704948,0.5085135716107507,0.5222466240713136
3,2,2,0,1,1,7025,0,10,0,48.6,1,0.00430833683886126,0,0,0,0,0,0,0.0036555632388896335,0,0,0,0,0,0,0.5849990113133929,0,0,0,0,0,0
3,2,3,0,1,1,6608,0,11,0,59.8,1,0.09256552391074555,0,0,0,0,0,0,0.11605122686941899,0,0,0,0,0,0,0.5345448369178191,0,0,0,0,0,0
4,2,2,0,0,0,-1815,0,2,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2182,0,4,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-12995,0,5,0,46.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-13292,0,5,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3138,0,2,0,49.919999999999995,0,0.00011164531010141952,0,0,0,0,0,0,0.0005322666228364103,0,0,0,0,0,0,0.5829722541473874,0,0,0,0,0,0
0,2,3,0,1,0,2812,0,4,0,52.32,0,-0.0016298431275744575,0,0,0,0,0,0,3.349984461703066e-05,0,0,0,0,0,0,0.49697950249884343,0,0,0,0,0,0
