id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-1278,0,40,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1890,0,101,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-3342,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-3650,0,3,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,5395,5395,2,0,10.0,0,1.0,0.7396634215212189,1.0,-0.049309045137936276,1.0,0.6812248634472685,1.0,1.0,0.630212501584028,1.0,0.008421384961349072,1.0,0.5748702904285246,1.0,1.0,0.9445463892959023,1.0,0.7657643228543074,1.0,0.9292299384897151,1.0
1,2,3,0,1,1,5150,5395,11,0,52.88,0,0.2702338603861914,0.2703694226557034,0.6103116423256165,0.4089828888389711,0.363702649213569,0.2631574549732486,0.2693771424143959,0.5107355164910723,0.5107983408821662,0.6815142004441066,0.558757236243738,0.5547066932386038,0.4076488562616277,0.5103385360616914,0.7120064925866917,0.7121271210979266,0.901686289658724,0.8117162156723571,0.7832432478858095,0.7139025436964476,0.7112427688435984
7,3,2,0,1,0,2674,0,4,0,48.28,1,0.003946479164196686,0,0,0,0,0,0,0.004850758747811995,0,0,0,0,0,0,0.6420746714985184,0,0,0,0,0,0
7,3,3,0,1,0,2071,0,4,0,54.279999999999994,1,0.0022953955298290183,0,0,0,0,0,0,0.00024664311165798164,0,0,0,0,0,0,0.5421212820159667,0,0,0,0,0,0
5,4,2,0,0,0,-3188,0,4,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-3543,0,33,0,55.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-9752,0,31,0,47.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-10825,0,101,0,60.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,1,0,5416,0,14,0,47.72,0,-0.0005018484752942782,0,0,0,0,0,0,7.63525617421279e-05,0,0,0,0,0,0,0.6406263512870077,0,0,0,0,0,0
6,5,3,0,1,0,3833,0,101,0,56.879999999999995,0,0.002632039663381863,0,0,0,0,0,0,0.00042119658401496436,0,0,0,0,0,0,0.535563655280284,0,0,0,0,0,0
0,2,2,1,1,1,8083,8083,2,0,10.0,0,1.0,0.5951219158664053,1.0,0.0004606768402645548,1.0,0.98920620447008,1.0,1.0,0.5010457320126409,1.0,0.044719887603455376,1.0,0.9666402271756639,1.0,1.0,0.9042065434276262,1.0,0.642030525228065,1.0,0.9980497342173564,1.0
0,2,3,0,1,1,7971,8083,5,0,54.6,0,0.2694001990054992,0.3989826411730658,0.26936976457505124,-0.004224599186748251,0.2694001990054992,0.2556762246659555,0.26936976457505124,0.5103492186743114,0.571725167443904,0.5103351177646707,0.03156864331475555,0.5103492186743114,0.44691518845618183,0.5103351177646707,0.711263354046288,0.8051665766802705,0.711236181452906,0.5765144626453063,0.711263354046288,0.7023802876912273,0.711236181452906
