id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-6815,0,14,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-7397,0,13,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,4670,0,101,0,48.88,0,-0.0003445979930973222,0,0,0,0,0,0,1.931983551500909e-05,0,0,0,0,0,0,0.5829222154448599,0,0,0,0,0,0
2,1,3,0,1,0,4170,0,101,0,55.24,0,0.0021438648416468595,0,0,0,0,0,0,0.0001581520866679988,0,0,0,0,0,0,0.49116199026984864,0,0,0,0,0,0
7,2,2,1,1,1,2882,2631,8,0,26.68,0,0.5968827769283512,0.12211508553654743,0.39934660661577476,0.018344522334405793,0.4552628180216517,-0.0067826451774373984,0.045297311923841295,0.4577974226427736,0.04307163004398463,0.25208036843740156,0.009180507426139416,0.3519756616171949,0.004734594951647663,0.07775133526569397,0.857104508246071,0.6848023057769299,0.8458009682688691,0.5946138409807565,0.867696476181171,0.5858176483855849,0.6026938112167237
7,2,3,0,1,1,1978,2631,101,0,52.52,0,0.1553530280856733,0.07408176707961943,0.31237238074641366,0.013076674256737204,0.127979868727154,0.001958212476520124,0.12844943452690052,0.14140813249050002,0.02254184711316573,0.24213709431146554,0.003995913122369342,0.17255508906375777,0.0025392858569682954,0.09547878142610955,0.5834399226665877,0.5753536874093389,0.7569244578717067,0.5046884887876135,0.6186589567759617,0.4811918211539675,0.6200414927418652
5,2,2,0,1,0,3648,0,32,0,46.800000000000004,0,0.0007318123070275768,0,0,0,0,0,0,0.000165044283036387,0,0,0,0,0,0,0.5844299768151836,0,0,0,0,0,0
5,2,3,0,1,0,2899,0,101,0,60.199999999999996,0,0.0027625285536513576,0,0,0,0,0,0,0.0009050854792183299,0,0,0,0,0,0,0.483768921617409,0,0,0,0,0,0
6,2,2,1,1,1,202,-130,101,0,15.28,0,0.6082940066225556,0.08474975328923764,0.2425478903932832,0.0177912678104439,0.06371890245013499,0.0045525771056748,0.14840573868424176,0.43728826992449127,0.02557522458092185,0.11479392268575826,0.0012133575406828808,0.06292452182686954,0.0018769833346083272,0.2685547234614852,0.8868804739650898,0.6646618180404218,0.8096033624716487,0.7744170645817108,0.8284875554730203,0.586479518255424,0.6466290738323777
6,2,3,0,1,1,270,-130,101,0,44.440000000000005,0,0.27612797174157355,0.05610772418709012,0.0989704289136608,0.005986718999915046,0.24854968638409752,0.0023337046385894134,0.1361528383297119,0.29845442838935077,0.034435001229260936,0.071854278596976,0.000686421076240286,0.21080145389830396,0.0006701553373224273,0.2021731056534258,0.6708189041817803,0.538323368591666,0.5993147745276822,0.5571407282315954,0.8436355665820263,0.4807053359069041,0.5699697100943308
3,2,2,0,0,0,-1064,0,7,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1639,0,13,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-1177,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
