id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,0,0,0,-539,0,3,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-969,0,6,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-5830,0,2,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-6301,0,3,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1086,0,2,0,49.8,0,0.0001279644261845962,0,0,0,0,0,0,0.0005048608373400905,0,0,0,0,0,0,0.6402112907992134,0,0,0,0,0,0
8,2,3,0,1,0,734,0,3,0,54.76,0,-0.002740548888796135,0,0,0,0,0,0,0.0002517451219952868,0,0,0,0,0,0,0.5375041905997717,0,0,0,0,0,0
9,1,2,0,1,0,2444,0,2,0,49.96,0,-0.00011312347347598606,0,0,0,0,0,0,6.711975064658755e-05,0,0,0,0,0,0,0.640112195336296,0,0,0,0,0,0
9,1,3,0,1,0,2129,0,3,0,51.959999999999994,0,-0.00249172445839172,0,0,0,0,0,0,0.000125982057996031,0,0,0,0,0,0,0.5462281207298562,0,0,0,0,0,0
5,3,2,1,1,0,3004,1204,2,0,49.559999999999995,0,3.743918130063942e-05,0.0005936986684652987,-0.00011843645651441907,-7.020078932200801e-05,0.0001744651284262869,-0.00014589361149929057,0.002756206462664752,0.0013528034301694232,0.00048143270402718313,0.0014326637301266306,1.3694278822648e-05,0.0014315524181757369,6.984359925591418e-08,0.0017705538376203355,0.6401956094540965,0.6406111330773498,0.6401691709392943,0.6402468458579881,0.6402343741065211,0.6401157985877908,0.6422044302593795
5,3,3,0,1,0,2861,1204,11,0,55.04,0,-0.0035580986577663128,-0.005764077499682558,-0.004284835435961089,-0.004193899449027021,-0.0035368244798056705,0.00018680992087632384,-0.003113161031829627,0.0013629705518803559,0.0005938748642936265,0.0017635359034818513,0.0008055601935736809,0.001618725623741522,0.00026216659697120986,0.0018166108884530461,0.536885212884214,0.5624189301658038,0.5474777087077352,0.5424081058020707,0.5384135015193997,0.5240061076679507,0.5342342009336128
3,3,2,0,1,0,781,0,3,0,48.24,0,-0.0009146816628809889,0,0,0,0,0,0,0.0014981811380915008,0,0,0,0,0,0,0.6401961664392918,0,0,0,0,0,0
3,3,3,0,1,0,370,0,5,0,53.239999999999995,0,-0.0027917847303291204,0,0,0,0,0,0,0.0006173280611432424,0,0,0,0,0,0,0.5419012007803325,0,0,0,0,0,0
1,5,2,0,0,0,-9216,0,2,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-9650,0,3,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
