id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,6078,0,10,0,49.919999999999995,0,0.00011164531010141952,0,0,0,0,0,0,0.0005322666228364103,0,0,0,0,0,0,0.5829722541473874,0,0,0,0,0,0
7,2,3,0,1,0,5247,0,101,0,53.12,0,0.0031162772460987197,0,0,0,0,0,0,0.00022424860810762426,0,0,0,0,0,0,0.49852466498626885,0,0,0,0,0,0
4,2,2,0,1,0,2100,0,7,0,48.199999999999996,0,-0.0006709751980848194,0,0,0,0,0,0,0.00027218380220671957,0,0,0,0,0,0,0.5830140496880369,0,0,0,0,0,0
4,2,3,0,1,0,952,0,21,0,53.72,0,-0.002612219404051086,0,0,0,0,0,0,0.00012376610783729422,0,0,0,0,0,0,0.4970997611483039,0,0,0,0,0,0
8,2,2,1,0,1,-6953,-8444,3,0,2.2800000000000002,0,0,0.0008967974668657337,0.010352781218991133,-8.981624177880788e-05,0.012049271144408751,-0.0013098793411439591,-5.7046022827770614e-05,0,8.317419450942423e-06,0.0019027627188819458,0.00011274643901705336,0.0023775398764670943,5.0013824969313684e-05,0.0001737470642991031,0,0.6268235829933171,0.8177638135666608,0.5829002167244213,0.8174584314232898,0.588795480848526,0.5829058711020166
8,2,3,0,0,1,-5761,-8444,5,0,0,0,0,0.002992359963335491,0.008865042935715899,0.0049153802190391414,0.011453032158086721,-0.0011761569886702523,0.005590325221074397,0,0.0017679152506971864,0.0008734400757510014,0.0010333494668196704,0.0026745936852991203,0.0009276393805291099,0.0029242001225119065,0,0.5494027403784802,0.7995238491935829,0.5940386974917315,0.8170113895767268,0.5542375397067368,0.4902734384860723
5,2,2,0,0,1,-1434,0,9,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1646,0,45,0,63.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,2366,2366,2,0,20.0,0,1.0,0.37425782890480147,1.0,0.1066778860382384,1.0,0.9148851562153171,1.0,1.0,0.3943486337708898,1.0,0.10078820115489712,1.0,0.8416677537263617,1.0,1.0,0.7509787154091366,1.0,0.6312811021947249,1.0,0.9719801648053559,1.0
1,2,3,0,1,1,1961,2366,6,0,59.08,0,0.4186747753273394,0.34037952157759266,0.42008833462559514,0.08392877298481202,0.4189024974599725,0.3877087879531558,0.5981253637619366,0.6435584755942009,0.28036408962939025,0.6440675825912087,0.061826737853780976,0.6436404464711691,0.5551306899213471,0.7145688349766054,0.7275877080231579,0.7031433211336646,0.7285807435975383,0.539286375110023,0.7277478623450117,0.7097044726716659,0.8361888373031362
9,1,2,0,0,1,-8414,0,101,0,46.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-7901,0,56,0,17.599999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,2518,0,14,0,1.3599999999999999,1,0.014815496887393776,0,0,0,0,0,0,0.0030502946778016497,0,0,0,0,0,0,0.8164058812120962,0,0,0,0,0,0
2,2,3,0,1,1,6777,0,9,0,8.68,1,0.014581406249475534,0,0,0,0,0,0,0.0013686457074797253,0,0,0,0,0,0,0.7593157747642765,0,0,0,0,0,0
0,2,2,0,1,1,5979,0,3,0,0.8,1,0.008723638837448042,0,0,0,0,0,0,0.001797972633922195,0,0,0,0,0,0,0.8197086276820433,0,0,0,0,0,0
0,2,3,0,1,1,6777,0,3,0,0.6799999999999999,1,0.01053782643600443,0,0,0,0,0,0,0.003757662757940019,0,0,0,0,0,0,0.8210423126842005,0,0,0,0,0,0
