id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,6583,0,9,0,46.239999999999995,0,-0.0010538423642431102,0,0,0,0,0,0,0.00012999938028796093,0,0,0,0,0,0,0.5841210012217385,0,0,0,0,0,0
8,1,3,0,1,0,5720,0,101,0,56.8,0,0.0033282940207234437,0,0,0,0,0,0,0.0005164814345984613,0,0,0,0,0,0,0.4904839722605371,0,0,0,0,0,0
1,1,2,0,1,1,5744,0,17,0,23.28,0,0.0016335062170581823,0,0,0,0,0,0,1.3709302435277372e-05,0,0,0,0,0,0,0.6615527830177719,0,0,0,0,0,0
1,1,3,0,0,1,6643,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,4101,3515,15,0,36.919999999999995,0,0.24248217052067647,0.11148596988366201,0.3093667587152307,0.04860737400840702,0.2863335108910794,-0.00014410224924272505,0.22436673193270942,0.18065073291528075,0.03458465587419644,0.20102239485306986,0.007376913493412974,0.25131760747239895,2.160138890739423e-06,0.16449347708694123,0.7006975762268522,0.6896023263164165,0.839878544505951,0.6843034240331262,0.8483377882102106,0.58433893755867,0.6927677717318803
7,1,3,0,1,1,3553,3515,101,0,60.6,0,0.12397053371531534,0.05794405389559755,0.1188982612854943,0.06244725951751124,0.09189226400749771,0.03568758613246905,0.05701743484362812,0.1454603980153004,0.01029742146554884,0.20466602541419424,0.010639651740909596,0.183341840037578,0.005962771776872017,0.13119704542842275,0.555241649793948,0.5980476966820242,0.6396422117758721,0.6131419367190686,0.6058922366275352,0.5582958583192705,0.5109184465369464
9,1,2,0,1,1,7218,0,4,0,4.4799999999999995,1,0.12964206638355158,0,0,0,0,0,0,0.062083489293123933,0,0,0,0,0,0,0.8173058063269459,0,0,0,0,0,0
9,1,3,0,1,1,4065,0,4,0,2.7199999999999998,1,0.094250497344234,0,0,0,0,0,0,0.07084152124672836,0,0,0,0,0,0,0.822195734206137,0,0,0,0,0,0
2,2,2,0,0,1,-2026,0,101,0,13.919999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-3789,0,101,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-2875,0,101,0,21.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-157,0,101,0,43.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-3833,0,5,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-458,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,6348,0,3,0,1.24,0,0.06994942018966187,0,0,0,0,0,0,0.06321215265542593,0,0,0,0,0,0,0.8285061551898409,0,0,0,0,0,0
5,2,3,0,1,1,16802,0,10,0,6.68,0,0.15929505752552814,0,0,0,0,0,0,0.07201370028881157,0,0,0,0,0,0,0.8089409127368942,0,0,0,0,0,0
