id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,0,0,0,-3460,0,4,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3894,0,7,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-5022,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-5556,0,4,0,50.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,3210,0,2,0,48.64,0,-4.147425167781983e-05,0,0,0,0,0,0,1.3701135991879993e-05,0,0,0,0,0,0,0.6403769445830515,0,0,0,0,0,0
8,2,3,0,1,0,2856,0,3,0,55.559999999999995,0,-0.0028919194241523514,0,0,0,0,0,0,0.00036593598168252944,0,0,0,0,0,0,0.5353069721951259,0,0,0,0,0,0
9,1,2,0,1,0,4644,0,2,0,49.64,0,-0.00014589361149929057,0,0,0,0,0,0,6.984359925591418e-08,0,0,0,0,0,0,0.6401157985877908,0,0,0,0,0,0
9,1,3,0,1,0,4339,0,4,0,51.92,0,-0.0020273935889448423,0,0,0,0,0,0,9.41138258239643e-05,0,0,0,0,0,0,0.5466735276767752,0,0,0,0,0,0
5,3,2,1,0,0,-799,-2616,2,0,49.480000000000004,0,0,-0.0006233970866617055,0.008194404002933427,-0.00026183408482330145,0.007190211654619967,-0.0004243491104497027,0.08136732716560051,0,0.0004597157083431702,0.01611959255235789,0.0002774821124064596,0.01558947234991846,0.0003627699500735979,0.017296336978637982,0,0.6402246827914725,0.6434941528273028,0.6401131673813015,0.6430306468560486,0.6401512219270443,0.8820217920061907
5,3,3,0,0,0,-1131,-2616,2,0,54.92,0,0,-0.0069380113769207385,0.004350171415028533,-0.0037529193860916144,0.003118971535773273,0.00033109400864806375,0.022837614023404302,0,0.001049964080901189,0.011674958995538963,0.0004291799707069498,0.012786528326628825,0.00011109675237169418,0.018269163893880214,0,0.5599111984849485,0.5487613014268523,0.5421447071886945,0.5390596688433462,0.5240124050021883,0.6263562097777547
3,3,2,0,1,0,67,0,3,0,48.04,0,-0.0009433893277914687,0,0,0,0,0,0,0.0008652717504110053,0,0,0,0,0,0,0.6402803584252091,0,0,0,0,0,0
3,3,3,0,0,0,-360,0,5,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-9633,0,2,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-9929,0,3,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
