id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-1148,0,6,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1764,0,65,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,1,5427,0,42,0,48.36,0,-0.00010495681653188748,0,0,0,0,0,0,1.6243140503982076e-05,0,0,0,0,0,0,0.5831923739481578,0,0,0,0,0,0
9,1,3,0,1,1,4647,0,101,0,64.75999999999999,0,-0.0006877576736197441,0,0,0,0,0,0,0.0003516312127069312,0,0,0,0,0,0,0.47592345193163377,0,0,0,0,0,0
7,1,2,1,0,1,-2977,-3075,2,0,20.119999999999997,0,0,-0.0006469709046853685,0.994497412359289,0.0010479398226824648,0.994497412359289,0.8141719496469071,-0.031582086737883354,0,7.751700812106176e-05,0.9836955371328666,0.00018506469880253412,0.9836955371328666,0.7296272368161987,0.011609347268833694,0,0.5833409196856216,0.9982350668001254,0.5853095974849271,0.9982350668001254,0.9364466094027064,0.6094129640207271
7,1,3,0,0,1,-3304,-3075,27,0,58.440000000000005,0,0,0.17188888225283924,0.41637386269726634,0.29251384689247684,0.4162764743617517,0.42395070717522454,0.030882506247509513,0,0.190183896085972,0.633824257091523,0.19499330137168455,0.6337896524052162,0.5100706928763292,0.1938285555825103,0,0.5894676700460784,0.7262248093129187,0.6824772697968033,0.7261560785493357,0.738845742106717,0.6463595700603152
2,2,2,1,0,1,-1072,-1957,101,0,49.519999999999996,1,0,0.1394079853906711,0.1127985115656261,0.03336485276201131,0.051795594889442804,0.736557983328799,0.09872027699290611,0,0.04947081934249776,0.029237578652989024,0.0031998285473573895,0.015565853320235938,0.6547613205664492,0.024384721203386396,0,0.6997403352723847,0.7589991483378011,0.7396588839809287,0.6325780370193752,0.9073461209968555,0.7101807632961333
2,2,3,0,0,1,-1940,-1957,101,0,24.88,1,0,0.049676554301376054,0.12519511626877552,0.03891420004551439,0.06688766304053236,0.43372922985003115,0.03337183626790899,0,0.010225619612627085,0.02949473014803316,0.005005793070017106,0.02469933707183344,0.5591327329085867,0.02024517310427265,0,0.6586901848024607,0.7002136709087843,0.7227399540482041,0.5580917005977751,0.7447094420820277,0.5125446057172518
1,1,2,0,0,1,-2254,0,17,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2814,0,101,0,57.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-2624,0,101,0,13.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-2444,0,82,0,26.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-7348,0,60,0,32.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-7107,0,101,0,26.640000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,1,-7617,-7071,101,0,41.28,1,0,0.3613552514182138,0.019254012309296537,0.10698788767637685,0.004053882389156268,0.826655754625108,0.0062961206319147815,0,0.3867098876488925,0.001183377718955625,0.028007790458618613,0.0001020479039467376,0.7427592603289251,0.004953238330067035,0,0.7449011386176487,0.6949058200574801,0.7718299158610544,0.635420623038626,0.940981634935319,0.5860332014583686
0,2,3,0,0,1,-7012,-7071,101,0,38.2,1,0,0.3901598238200716,0.004996102621183104,0.35887927779450945,0.001225005601392711,0.4535398492117397,0.0480383832557235,0,0.33043554466925,0.002454896779579922,0.27711522386202936,0.0021946487012120862,0.5728771419106651,0.033302772568667434,0,0.741082051632233,0.6551705044778033,0.739063301943952,0.6377366575609593,0.7565914774132136,0.5147892485507338
