id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,3332,0,101,0,42.4,0,-0.005797835280361167,0,0,0,0,0,0,0.0018784492192331864,0,0,0,0,0,0,0.6453089271353014,0,0,0,0,0,0
6,1,3,0,1,1,2344,0,101,0,60.919999999999995,0,-0.0018739404950942398,0,0,0,0,0,0,0.001336409554175406,0,0,0,0,0,0,0.5259922790325758,0,0,0,0,0,0
9,2,2,1,1,1,3491,3491,2,0,10.0,0,1.0,0.7195563085345826,0.9891157635202625,0.002281871018623918,0.9891157635202625,1.0,0.03954188537187583,1.0,0.6106197143781767,0.9691686793362804,0.01815538623815583,0.9691686793362804,1.0,0.1469069981727074,1.0,0.9394167380968891,0.9980552151066984,0.6413583077336571,0.9980552151066984,1.0,0.6556026079163135
9,2,3,0,1,1,2613,3491,101,0,53.12,0,0.270049073818227,0.2696843610680673,0.8857769064935141,0.2705148930557208,0.31323655967357517,0.2695321072639611,0.07663414988421464,0.5106498835164728,0.5104808824959418,0.8481811957035126,0.5108657596204882,0.5164677388198325,0.5104103358721976,0.1945383358642504,0.711841966219096,0.711516914877063,0.9775660308540681,0.712256499879294,0.7500008206381639,0.7113810899573119,0.5728523488073457
8,1,2,0,0,1,-2900,0,74,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-3751,0,101,0,57.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-2625,0,11,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3161,0,95,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,6143,6143,2,0,10.0,0,1.0,1.0,1.0,0.030065867610347335,1.0,0.997287053265372,1.0,1.0,1.0,1.0,0.057652089491155224,1.0,0.9906122343554089,1.0,1.0,1.0,1.0,0.6525612995399844,1.0,0.9995124189617315,1.0
4,2,3,0,1,1,6052,6143,17,0,52.800000000000004,0,0.27030040362418106,0.2735989380771877,0.26974620124160004,-0.0008176720825971336,0.26986159926147996,0.26864612278387123,0.26986159926147996,0.5107663547129424,0.5122956999533037,0.5105095368961079,0.038951108199803706,0.5105630092579758,0.5056744435090721,0.5105630092579758,0.7120657127730411,0.7149833363813975,0.7115720606250477,0.5248615671942803,0.71167493306039,0.7111489019343428,0.71167493306039
1,2,2,0,0,0,-1446,0,7,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1765,0,55,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,1475,0,21,0,36.44,1,-0.02020294603134593,0,0,0,0,0,0,0.008015300088673424,0,0,0,0,0,0,0.6560402560431717,0,0,0,0,0,0
0,2,3,0,1,1,986,0,12,0,54.24,1,-0.008216603795859586,0,0,0,0,0,0,0.001932808497149062,0,0,0,0,0,0,0.5864040039124521,0,0,0,0,0,0
