id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,1,261,0,101,0,47.599999999999994,0,-0.0007901243612520376,0,0,0,0,0,0,0.00025271690817932623,0,0,0,0,0,0,0.6405859688207816,0,0,0,0,0,0
5,1,3,0,0,1,-363,0,101,0,59.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-7539,0,38,0,45.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-8563,0,101,0,60.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,2820,0,4,0,48.76,0,-0.0005218751791383206,0,0,0,0,0,0,0.0015579807921719284,0,0,0,0,0,0,0.6401494507974699,0,0,0,0,0,0
1,4,3,0,1,0,2066,0,16,0,57.08,0,-0.0028785297441596023,0,0,0,0,0,0,0.0031331980919214486,0,0,0,0,0,0,0.5317356581681123,0,0,0,0,0,0
0,1,2,0,0,1,-5086,0,101,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-6098,0,101,0,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-7711,0,2,0,46.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-8169,0,4,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-2695,0,101,0,42.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-3684,0,101,0,64.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,1,0,918,0,101,0,49.6,0,-0.00017480074296770737,0,0,0,0,0,0,2.7941042100925142e-05,0,0,0,0,0,0,0.6401084033711179,0,0,0,0,0,0
4,4,3,0,0,0,-299,0,101,0,63.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,7532,7532,2,0,10.0,0,1.0,-0.013124721827276125,0.997287053265372,0.0031819156064387005,1.0,0.01126610037893323,0.4996861062695074,1.0,0.0005450050359395429,0.9906122343554089,0.0029139786573060596,1.0,0.0031137926656782883,0.42760491950566715,1.0,0.7572183201414452,0.9995124189617315,0.6419940301042614,1.0,0.6557941740633155,0.8724868921526601
3,4,3,0,1,1,7446,7532,4,0,54.76,0,0.2693805239678135,0.32775684253606663,0.2702015168181481,-0.00020275852190196204,0.2686224784456165,-0.00021207667087780075,0.14257000273312537,0.510340102803686,0.28627894745538257,0.5107205276686321,0.0019355050098650054,0.5056652347299628,0.0004542998420764477,0.25912129549972934,0.7112457880439426,0.7801014901663376,0.7119777032168839,0.6197869295085395,0.7110978118164764,0.522507899999693,0.6188857755804456
