id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-1163,0,47,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-2092,0,101,0,56.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-180,0,61,0,35.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,1,1,174,0,47,0,19.08,0,0.006771411093957465,0,0,0,0,0,0,0.00012675373619407232,0,0,0,0,0,0,0.6809502602628673,0,0,0,0,0,0
4,1,2,1,1,1,6948,5644,101,0,10.56,0,0.3972441784885492,0.05425658855264973,0.1113477626151957,0.0339542627759416,0.07298581477079202,-0.0006747378132835273,0.14785103681140943,0.25261674786193244,0.012291477059895639,0.030822918713574527,0.004352139254709733,0.07148727219272963,1.4780478284933136e-06,0.23650780629664997,0.8463723126673878,0.6523820837937766,0.7075725485059052,0.7821221197145755,0.8291193827128495,0.6204304879528478,0.6463433796830566
4,1,3,0,1,1,9401,5644,17,0,19.16,0,0.29736413310231313,0.046304730127782905,0.13159309404646324,0.01718362696436856,0.09134509817031478,0.02772293428786602,0.06661652007298535,0.18577802941320634,0.02280577096418945,0.05491658127272917,0.0045093167640798655,0.0877138680591082,0.07397222258562659,0.1350286525880057,0.7733425013596151,0.5624001789119801,0.7006071838626794,0.710147049139858,0.8304012173892471,0.5144028687902953,0.5260048049263945
1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,9241,0,3,0,0.4,1,0.014840685780208664,0,0,0,0,0,0,0.008901846000087277,0,0,0,0,0,0,0.8241690088604406,0,0,0,0,0,0
2,2,3,0,1,1,13749,0,3,0,1.0,1,0.02622826973699825,0,0,0,0,0,0,0.01315874512332437,0,0,0,0,0,0,0.8215787079634126,0,0,0,0,0,0
7,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,2727,5346,91,0,30.72,0,-0.0543632515025413,0.05606106934247421,0.10996096398925702,0.03872190983250671,0.08684426367132751,-0.016995226155097534,0.2347072687115325,0.06677096041854928,0.01365600747448797,0.03293931859243578,0.005388532052672423,0.07155465748420849,0.0019529235223646401,0.18878717548681642,0.6041997542096839,0.6493910608587022,0.692585381465217,0.7805715541539174,0.8288872539721462,0.6261786091624528,0.8409416622428381
0,2,3,0,1,1,5651,5346,20,0,29.56,0,0.02952371501186437,0.024779645911359546,0.1209449127568985,0.00664582408208655,0.07927406844533956,-0.001252726020717599,0.04811109203871749,0.04545652120597479,0.014244159057102777,0.05355735702468904,0.002996701058768855,0.07125842347060474,0.0027366524068684647,0.16859576245303864,0.6361153133249171,0.5551493274176633,0.6802026289747579,0.6255890230274315,0.8239433077052635,0.5410169680471798,0.6083979198950598
6,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
