id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-6674,0,4,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-7227,0,4,0,55.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3092,0,4,0,47.8,0,-0.0010457047475994031,0,0,0,0,0,0,0.0007747219548477898,0,0,0,0,0,0,0.6403684643104034,0,0,0,0,0,0
9,2,3,0,1,0,2514,0,3,0,55.400000000000006,0,-0.003373786179696084,0,0,0,0,0,0,0.0005158022508904098,0,0,0,0,0,0,0.535542927696243,0,0,0,0,0,0
8,2,2,0,0,0,-3805,0,26,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4582,0,101,0,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,0,1,-5788,-5743,2,0,10.440000000000001,0,0,-0.00023561252969560946,0.9811595618592385,0.016991769575699908,0.968073642808297,0.02298510158451404,0.052726958314103574,0,0.0002114329215317038,0.9461963575175384,0.0037454775025730163,0.9209006777845704,0.003927649242788086,0.15411567764485923,0,0.6401102840255614,0.9965899591925111,0.6684935949340657,0.9941564257663527,0.6878167102553343,0.6610417954864073
3,4,3,0,0,1,-6221,-5743,13,0,54.24,0,0,0.048395962466238264,0.26605127461260275,0.011560194356751322,0.2648140362785273,0.01492251052717445,0.10315385963512287,0,0.08211960237539928,0.48228708546373567,0.007857447379920035,0.48716332667560325,0.008539465736358658,0.21640851269133926,0,0.5599517637864316,0.7098165164675351,0.5362702080461055,0.7091948857868008,0.5443214457210525,0.5927491942273094
1,2,2,1,0,1,-1524,-2071,13,0,22.919999999999998,0,0,0.0006115561562596134,0.800942576684027,0.02718397764698774,0.47453568439183763,0.032453845530783676,-0.08832041718639859,0,0.00016826822613057903,0.6443066089063874,0.007367133045116628,0.39929102869457944,0.007849747848898216,0.0382160083213903,0,0.641369571740143,0.9617347005734431,0.6771037574009156,0.8639468199674708,0.6884026948150359,0.789909634539355
1,2,3,0,0,1,-2099,-2071,5,0,51.480000000000004,0,0,0.013177310932826296,0.23046495398313455,0.011541125443256759,0.22656831942064012,0.01692441345899817,-0.006801736506090722,0,0.004325001024627631,0.3783826021487625,0.003642718161831015,0.3730091646936669,0.004446092626541094,0.12460892612876012,0,0.5520064849170575,0.6959569436036676,0.5669061162792294,0.691554280791144,0.5772835614391655,0.5735672734896458
6,2,2,1,1,0,6436,5033,101,0,48.72,1,-0.0005406582168317979,0.09427290546509598,0.03762140733399405,0.06336282844814216,0.012488997859685356,0.0024060644740978064,0.007738840167681325,0.0006728051117921154,0.027427062891969868,0.026822136060611037,0.015154219014928088,0.020020023333408916,0.00036982295174464307,0.021210143377875967,0.6401550402102963,0.7498768436707082,0.6641896239892445,0.7310139770735838,0.6455381904622406,0.6464362046325846,0.6431810256944734
6,2,3,0,1,0,4654,5033,101,0,60.88,1,-0.0017516993770684552,0.04321242910402613,0.04327757180476611,0.02777643243944889,0.02309315437546381,0.0011067064304693373,0.013940816984187167,0.00043383034857246474,0.012990686299937056,0.030982458008890056,0.011551247798082781,0.029969456123277678,0.0018722229486057738,0.028017844252688863,0.5286874988379948,0.6333763990135852,0.6104167282891914,0.577563909088606,0.5564473108471467,0.53692422645784,0.537559783383026
0,3,2,0,0,0,-5345,0,34,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-6387,0,101,0,56.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
