id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-969,0,3,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1328,0,8,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-3197,0,2,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-3387,0,101,0,30.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-2417,0,3,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-2868,0,2,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-2638,0,101,0,42.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-4472,0,101,0,56.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-7553,0,101,0,16.520000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-8160,0,101,0,55.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,2,1,1,1,6362,6362,2,0,10.0,0,1.0,0.005933111616411385,1.0,-0.02253745214659753,1.0,-0.022168593587012907,-0.07247627925198066,1.0,0.00020893122939623045,1.0,0.00745115790357949,1.0,0.010731982847113679,0.07897002861348909,1.0,0.7006739950181713,1.0,0.6621082252613724,1.0,0.654241558822162,0.6705657934484149
5,6,3,0,1,1,5821,6362,35,0,53.72,0,0.2696843610680673,-0.008487381541043058,0.36612326770589787,-0.029444617570717303,0.26979051029823503,0.04601401096413804,-0.008362589072665664,0.5104808824959418,0.00490331300354118,0.5558658793882393,0.0171020453730455,0.5105300683330977,0.07696861763136303,0.13325491836307554,0.711516914877063,0.6288654140327704,0.7848208569173069,0.5479772360217006,0.7116115653991023,0.5580553212038606,0.5273069508567445
0,6,2,0,1,1,4420,0,101,0,45.64,1,-0.002147216139043142,0,0,0,0,0,0,0.000724349392509028,0,0,0,0,0,0,0.6417558074603472,0,0,0,0,0,0
0,6,3,0,1,1,3445,0,101,0,53.04,1,0.015539701035939817,0,0,0,0,0,0,0.02239237840776027,0,0,0,0,0,0,0.5537667199102283,0,0,0,0,0,0
