id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,1,-1402,0,101,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2292,0,101,0,64.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-2843,0,3,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-3136,0,3,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-4992,0,10,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5679,0,17,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,5702,5598,2,0,10.08,0,0.9945987777977283,0.000301706610513619,0.9945987777977283,0.07491563454187852,0.9945987777977283,0.33264507343704336,0.9945987777977283,0.9829949772479392,5.1164377983289796e-05,0.9829949772479392,0.01511134591125047,0.9829949772479392,0.3147913898212179,0.9829949772479392,0.9990242380020683,0.6414879025433445,0.9990242380020683,0.7652105826459491,0.9990242380020683,0.8046071416146425,0.9990242380020683
3,1,3,0,1,1,4910,5598,101,0,53.839999999999996,0,0.26743986410092235,0.013863017846052175,0.26857012703334804,0.08062773741549793,0.2683911672080746,0.1670481256881793,0.2693617887977784,0.4966174722984336,0.002912570954682628,0.5026806876144206,0.020672495434902384,0.5025988761470651,0.18857445614113072,0.5030426437821831,0.7099924795171079,0.5895831277560806,0.7107628805398228,0.6799262198343501,0.7106027365246879,0.6618790881672049,0.7114700493417788
9,3,2,0,1,0,2216,0,18,0,48.0,1,-0.0001439952924615926,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.6406123633278187,0,0,0,0,0,0
9,3,3,0,1,0,1031,0,101,0,53.6,1,-0.001802594850922921,0,0,0,0,0,0,0.0023396469614619143,0,0,0,0,0,0,0.5477391920575279,0,0,0,0,0,0
8,3,2,0,0,0,-1195,0,72,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1752,0,101,0,56.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,1,1,0,1569,8,101,0,49.44,0,-6.049472270689981e-05,0.06129780022877336,-0.0016107222889071746,0.02523916766199506,-0.0003398157048790849,0.042857424147061216,0.0011791851749388532,0.0012952138398650934,0.012443940080242032,0.0003673862701241017,0.0046688869792555245,0.0004256172238308851,0.006352991914653107,0.0008927868377213755,0.6401727335035569,0.742705760872892,0.6419191490901536,0.6885774184378891,0.6401227035352454,0.739112844175616,0.6409951419782638
4,5,3,0,0,0,-427,8,101,0,62.0,0,0,0.07138417969650533,-0.005052791570974219,0.02633201027222961,9.653807818400041e-05,0.029342668648234715,-0.00020487920453099909,0,0.10540888782866929,0.0004666552133718697,0.005686821052599538,0.0001482637713582238,0.004961934128042995,0.00015894313144465235,0,0.6037172475996936,0.5902472023572941,0.6484499122729039,0.5426872771538276,0.643020752621328,0.5393340891084039
0,5,2,0,0,1,-3224,0,101,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,1,-4254,0,101,0,57.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
