id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-7072,0,101,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-7101,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,11772,11772,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1,3,0,1,1,11530,11772,101,0,54.04,0,0.26954656129296606,0.26983728608576163,0.29473992224252804,0.2695321072639611,0.3485599564412951,0.26945830728165804,-0.04838345374326992,0.5104170330053692,0.510551743042853,0.5221318451317247,0.5104103358721976,0.547481504687285,0.5103761417778692,0.10624417266369456,0.7113939875790979,0.7116532625037356,0.7328888133196717,0.7113810899573119,0.7731082959627851,0.7113152261148916,0.5345995241775392
9,2,2,0,0,1,-10048,0,15,0,31.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-11663,0,13,0,32.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,10271,0,3,0,49.84,0,-8.662279413634686e-05,0,0,0,0,0,0,0.0003043768263366644,0,0,0,0,0,0,0.6401256228528317,0,0,0,0,0,0
3,2,3,0,1,0,9604,0,18,0,53.28000000000001,0,-0.0020180114420188344,0,0,0,0,0,0,9.815766816684252e-05,0,0,0,0,0,0,0.5427305908067634,0,0,0,0,0,0
2,2,2,0,0,0,-1799,0,101,0,42.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2788,0,101,0,61.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-4207,-5448,17,0,48.32,0,0,1.0,0.08941791043778828,0.9919125710783082,-0.00024647005321877833,0.7819177188322534,0.002607082768838845,0,1.0,0.023219637832150666,0.9760140844453835,0.0006050625941153173,0.673546091284379,0.0013542802942771294,0,1.0,0.7558925998083058,0.9985366003159417,0.6401191677625151,0.9548760757330658,0.6424481724138701
1,2,3,0,0,1,-4801,-5448,26,0,55.24,0,0,0.4076104428197948,0.1154409447190346,0.5122105203432705,0.029045637722078247,0.2734252229788739,-0.006146501660352617,0,0.5759298892754733,0.036811549473504755,0.6285444863775441,0.012628577685244034,0.4837185254720533,0.003824405622189583,0,0.810199982543218,0.7386227463662205,0.8629116384958746,0.5695189616204991,0.7161359175211112,0.540472639951577
6,2,2,0,0,1,-1405,0,101,0,39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-1849,0,101,0,48.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
