id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-6602,0,4,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6916,0,4,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-826,0,3,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1151,0,6,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,4060,0,2,0,45.800000000000004,0,-0.0008608610198631032,0,0,0,0,0,0,5.4201504849481954e-05,0,0,0,0,0,0,0.5846111775335017,0,0,0,0,0,0
9,2,3,0,1,0,3632,0,5,0,53.72,0,0.002763554234096439,0,0,0,0,0,0,0.0002711821483228964,0,0,0,0,0,0,0.4972119900392318,0,0,0,0,0,0
1,2,2,0,0,0,-10171,0,4,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-10624,0,4,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2471,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2856,0,4,0,56.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,13606,13591,4,0,20.52,0,0.9439971420046701,0.9834661918148475,0.5893882256044377,0.00480059579638867,5.461449998512788e-05,0.00035327416445011183,0.0029880777502901868,0.8751782133432962,0.9562640356328441,0.4359712941402925,0.002172445914395274,0.0007347006377326231,0.0009693012959642153,0.0019012693975580476,0.9819081004037844,0.9947379653080097,0.8870225951209946,0.5863855152993815,0.5829696319132576,0.583079815458059,0.5846516740268585
0,2,3,0,1,1,12473,13591,13,0,42.92,0,0.33403521644131257,0.9399340877650957,0.5612580337294977,0.023225172813350462,0.3479689691389912,-0.009430901970393125,0.06897347826332909,0.2842316241764861,0.8434352517657748,0.42113780227592734,0.008494239997538818,0.22608127838600506,0.2065764050248652,0.06601640254396149,0.701614210045211,0.9803779380043869,0.8844045838775766,0.5057270102135949,0.757634730383415,0.5042656019355257,0.5224350019917414
8,2,2,0,0,0,-816,0,2,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1171,0,5,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,4921,0,5,0,26.240000000000002,1,0.07585533392408991,0,0,0,0,0,0,0.01896802385094744,0,0,0,0,0,0,0.6724381104597902,0,0,0,0,0,0
5,2,3,0,1,1,5848,0,13,0,57.84,1,0.09918392098944138,0,0,0,0,0,0,0.10571713858106983,0,0,0,0,0,0,0.5418888462646383,0,0,0,0,0,0
