id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2175,0,4,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2500,0,3,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-6430,0,87,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-7074,0,101,0,56.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,0,-5412,0,101,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-5844,0,32,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-5784,0,15,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-6582,0,101,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,3631,0,4,0,48.04,0,0.00016890454536205922,0,0,0,0,0,0,5.8841554557914666e-05,0,0,0,0,0,0,0.6407140927833352,0,0,0,0,0,0
5,4,3,0,1,0,2860,0,20,0,55.16,0,-0.0031939350873140134,0,0,0,0,0,0,0.0003728967135002666,0,0,0,0,0,0,0.5370754216314321,0,0,0,0,0,0
0,2,2,0,1,0,4397,0,4,0,48.76,0,0.0015425946687488725,0,0,0,0,0,0,0.0018130234038005075,0,0,0,0,0,0,0.6409553286231865,0,0,0,0,0,0
0,2,3,0,1,0,4008,0,7,0,55.279999999999994,0,-0.002073647523412918,0,0,0,0,0,0,0.0016666190138065714,0,0,0,0,0,0,0.5365439352978639,0,0,0,0,0,0
2,4,2,0,1,0,57,0,9,0,48.199999999999996,0,0.00021025371787074506,0,0,0,0,0,0,8.567594511760108e-05,0,0,0,0,0,0,0.6406532085343125,0,0,0,0,0,0
2,4,3,0,0,0,-1208,0,101,0,56.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,1,1,0,4220,2763,17,0,43.6,0,0.05716469800894628,0.01469052147859357,0.15868568459788057,0.0013971007996248566,0.06000572678951973,0.0008367555759108817,0.01848240860847363,0.07164692726229153,0.0011166567407159141,0.08534081898032635,7.152958726192379e-06,0.07668301135878863,2.210574764129199e-06,0.06511945116827465,0.6673003374895842,0.7077286086150812,0.7494669729045836,0.7568980859945226,0.6684494877619066,0.8052647046974892,0.6474208982857507
4,5,3,0,1,0,2548,2763,101,0,64.88000000000001,0,0.012893643885493439,-0.0009412257338129133,0.052027370416807876,-0.0032792398395223984,0.03834315830535847,-0.012469099770095072,0.030685490931460117,0.0446766960004103,0.0005847269093853484,0.06481941828940134,0.0005831900144227411,0.060854703261947425,0.0006436532696241481,0.06463774560145115,0.5304392792092307,0.5609752576284142,0.628754359519497,0.5995460503501951,0.5725184511978492,0.6518727212779295,0.5495826021956818
