id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,7692,7692,2,0,10.0,0,1.0,1.0,1.0,0.009207627682729567,1.0,0.0018567098907094019,1.0,1.0,1.0,1.0,0.02402712792040937,1.0,0.004898705735103808,1.0,1.0,1.0,1.0,0.6437628694256995,1.0,0.6408847374363041,1.0
7,1,3,0,1,1,7719,7692,2,0,54.48,0,0.2694214121976738,1.0,0.2698135897997494,0.007763787076771675,0.27016979175807765,0.04159238188646516,0.26945830728165804,0.5103590472593117,1.0,0.5105407627526434,0.018571897073364495,0.5107058256057877,0.08066634008581147,0.5103761417778692,0.7112822919065908,1.0,0.7116321399337073,0.5411369456585923,0.711949461084909,0.5530300387787436,0.7113152261148916
5,3,2,0,1,0,694,0,3,0,47.04,1,0.0007512705710697884,0,0,0,0,0,0,0.0002044629513213528,0,0,0,0,0,0,0.6415701518304446,0,0,0,0,0,0
5,3,3,0,1,0,114,0,4,0,54.72,1,0.00019261391823087662,0,0,0,0,0,0,0.001975044232360308,0,0,0,0,0,0,0.5410653012588388,0,0,0,0,0,0
2,2,2,0,0,0,-5981,0,2,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-6368,0,3,0,51.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-13,0,2,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-576,0,5,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,2378,0,2,0,48.88,0,-3.248685071196289e-05,0,0,0,0,0,0,2.2640812305550447e-05,0,0,0,0,0,0,0.6403042074020977,0,0,0,0,0,0
1,2,3,0,1,0,2033,0,3,0,55.400000000000006,0,-0.001155734256772096,0,0,0,0,0,0,0.0002935210320736835,0,0,0,0,0,0,0.5367517572447404,0,0,0,0,0,0
4,3,2,1,1,0,4830,3384,5,0,45.08,0,0.05834332640994446,0.02394003585486564,0.08085728342405621,0.007527467810770547,0.053582524142114236,-0.002341837138583795,0.25303763747080066,0.09220269444619435,0.07092029644091377,0.09799919765645049,0.03077574403983222,0.0976619350016802,0.031321654274657086,0.1537385239685897,0.665790826883369,0.6495110395212185,0.6791269549932951,0.643203940319018,0.6627973085636012,0.6411737264299857,0.9138168721599615
4,3,3,0,1,0,4340,3384,4,0,55.32,0,0.053878712267791555,0.008275542821585987,0.06734244334122558,0.00637996455777976,0.05530756329822432,0.005257748229964689,0.034287918183696774,0.09504461377495986,0.06934877822551251,0.10468767504197139,0.037471943806247826,0.09591231895406234,0.03233977042724584,0.039690698755701255,0.5686721837355448,0.5289812993965479,0.5828676242648553,0.5270401460172804,0.5697319239719805,0.5258824761255135,0.5517394620267096
0,5,2,1,0,0,-1111,-2708,2,0,49.08,1,0,0.9972945704193122,0.0009337481025156633,0.03592080441033719,0.002064055254581565,0.033750822378764075,0.029301261227511876,0,0.9906353962584502,0.007909013586345917,0.07183380808041039,0.0073680918185857185,0.06935640970286794,0.002435089123027205,0,0.9995120379833742,0.6406593239634133,0.6548887231088418,0.6409724777192064,0.6539097689667756,0.7651056080530672
0,5,3,0,0,0,-1664,-2708,5,0,53.839999999999996,1,0,0.27620803372242275,-0.00643590038154085,0.0057144843868073385,-0.004442710949390139,0.011074590528419966,-0.006840521584765976,0,0.5094042541215817,0.007362371536339586,0.06017313125535198,0.007158525264141036,0.05349965995161037,0.005268521572580027,0,0.7173839593981437,0.5570634988348637,0.5275376163207713,0.5418784479630913,0.5294257399372252,0.6433306985969552
