id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,6583,0,9,0,46.239999999999995,0,-0.0010538423642431102,0,0,0,0,0,0,0.00012999938028796093,0,0,0,0,0,0,0.5841210012217385,0,0,0,0,0,0
8,1,3,0,1,0,5720,0,101,0,56.8,0,0.0033282940207234437,0,0,0,0,0,0,0.0005164814345984613,0,0,0,0,0,0,0.4904839722605371,0,0,0,0,0,0
1,1,2,0,1,1,5744,0,17,0,23.28,0,0.0016335062170581823,0,0,0,0,0,0,1.3709302435277372e-05,0,0,0,0,0,0,0.6615527830177719,0,0,0,0,0,0
1,1,3,0,0,1,6643,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,7005,6329,18,0,41.44,0,0.12009705290361013,0.08256796734900738,0.24881661241256883,0.03591560352698032,0.2779097571156044,4.8892061849351967e-05,0.06529317604881135,0.0905987803457788,0.021765805910818,0.15160792701532455,0.004178803438587163,0.24453392995693096,4.9402537440879354e-06,0.09316312590049601,0.6416502091198492,0.6753756589826713,0.8314873696019496,0.6827427460758718,0.8473932515404964,0.5877634334556366,0.6109328480958921
7,1,3,0,1,1,6647,6329,101,0,59.24,0,0.08941353698157425,0.035309068415538165,0.09006089137369519,0.05670568222092055,0.09099987402399355,0.03424894204435676,0.08852038869070927,0.10599826140811627,0.005267687617628607,0.13289649898150735,0.008769563087941471,0.15654998806097223,0.0045321699077457275,0.12019535902046698,0.5352845477809335,0.5672095627124061,0.5955157469179471,0.6190846597901732,0.6045690845666885,0.5741483622253758,0.5347325905635739
9,1,2,0,1,1,6436,0,5,0,4.44,1,0.10226207975707727,0,0,0,0,0,0,0.04099252794014301,0,0,0,0,0,0,0.8115007431651423,0,0,0,0,0,0
9,1,3,0,1,1,5567,0,10,0,2.32,1,0.08328508769659296,0,0,0,0,0,0,0.046926115875235166,0,0,0,0,0,0,0.8230238380921233,0,0,0,0,0,0
2,2,2,0,1,1,1039,0,101,0,9.56,1,-0.003761687646684269,0,0,0,0,0,0,4.633499788790658e-05,0,0,0,0,0,0,0.7488812832246169,0,0,0,0,0,0
2,2,3,0,0,1,-1082,0,101,0,32.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-7777,0,101,0,21.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2801,0,101,0,34.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-9606,0,6,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-7500,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,4477,0,5,0,0.32,0,0.01909887995659766,0,0,0,0,0,0,0.019812303786515252,0,0,0,0,0,0,0.8256542414859325,0,0,0,0,0,0
5,2,3,0,1,1,14149,0,3,0,6.08,0,0.12514004387506605,0,0,0,0,0,0,0.05702978303215481,0,0,0,0,0,0,0.8048798979592844,0,0,0,0,0,0
