id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,1,1,4689,4689,2,0,20.0,0,1.0,0.9926632562727786,1.0,1.0,1.0,1.0,1.0,1.0,0.9773757110590096,1.0,1.0,1.0,1.0,1.0,1.0,0.9976480302250812,1.0,1.0,1.0,1.0,1.0
9,1,3,0,1,1,4490,4689,6,0,58.64,0,0.4189632313298534,0.41507578425456493,0.4184976907230743,0.41197165536474817,0.41876677859028427,0.4195362272578543,0.41992667983773113,0.6436623111850504,0.6297431356484892,0.6434947442526149,0.6213295019676489,0.6435915909971951,0.6438686557246406,0.6440093269762913,0.7277905642120485,0.7254805914249164,0.7274631191742174,0.7240719239179343,0.7276524210839668,0.7281931972688004,0.7284673130969815
7,1,2,0,0,0,-7356,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-7721,0,4,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-5594,0,3,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-5952,0,6,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,1011,0,6,0,48.96,0,-0.00028641997196011195,0,0,0,0,0,0,2.1462544741811976e-06,0,0,0,0,0,0,0.582926994672939,0,0,0,0,0,0
6,2,3,0,0,0,-129,0,26,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,-3802,-3841,2,0,20.16,0,0,0.04798692157774238,0.9816585351132342,0.0951103986454638,0.9691146129575658,0.02385797545821175,0.09788472831857643,0,0.030238660455292436,0.9502341639560139,0.056191020025221736,0.9266065073996979,0.006150196187931692,0.24153119723794977,0,0.6088535991139494,0.9941470137867234,0.6357588267584574,0.9900270660319019,0.6094465399829337,0.6266765387255471
8,2,3,0,0,1,-4675,-3841,21,0,58.199999999999996,0,0,0.0038404791446821946,0.4369989435209513,0.021710128730464715,0.4154771090882575,0.3323563739636211,0.30114917143436015,0,0.02006772635865255,0.6208224563432603,0.02116663290766155,0.6131150261936855,0.402065016257223,0.4413273776022298,0,0.48029186827539594,0.7414917336053672,0.4932587458626308,0.7268255749412507,0.6881202234131999,0.6575073213669417
2,2,2,0,0,0,-1290,0,23,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2345,0,101,0,62.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3721,0,5,0,47.96,0,0.0001185948696623735,0,0,0,0,0,0,5.923962385240032e-05,0,0,0,0,0,0,0.583459781026118,0,0,0,0,0,0
0,2,3,0,1,0,3363,0,11,0,55.120000000000005,0,-0.0024972777663059727,0,0,0,0,0,0,0.00014937007678354137,0,0,0,0,0,0,0.48887372270262586,0,0,0,0,0,0
5,2,2,0,1,1,2703,0,101,0,37.64,1,0.009224102375118904,0,0,0,0,0,0,0.0011511303064259965,0,0,0,0,0,0,0.604240356592621,0,0,0,0,0,0
5,2,3,0,1,1,2306,0,101,0,57.76,1,0.005899239803289878,0,0,0,0,0,0,0.0014829369270066158,0,0,0,0,0,0,0.4882077808606043,0,0,0,0,0,0
1,2,2,0,0,1,-3327,0,101,0,42.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-4748,0,101,0,64.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
