id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3298,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3692,0,5,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-893,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1306,0,3,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,1062,0,3,0,47.64,0,0.0006593205536864123,0,0,0,0,0,0,0.0002436751002939389,0,0,0,0,0,0,0.641126332783138,0,0,0,0,0,0
7,3,3,0,1,0,507,0,4,0,53.52,0,0.0033579981693588833,0,0,0,0,0,0,0.0003279255286176509,0,0,0,0,0,0,0.546538055467686,0,0,0,0,0,0
4,2,2,0,0,0,-1022,0,3,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1417,0,5,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,0,0,-3067,-5028,3,0,49.96,0,0,-0.001434333624048177,0.0009473868910751414,-0.0009570438060630534,0.0007474687018461698,-0.001414578742488812,0.003119580634228085,0,0.0002900191601817006,0.005330343001248672,0.000660765088903195,0.005215887283920291,0.0005711784428863632,0.00587031736059382,0,0.6418998683996772,0.6405723228474776,0.640358721024581,0.640514515198374,0.6409169254220273,0.6414484652569092
5,4,3,0,0,0,-3401,-5028,3,0,55.04,0,0,0.005674795473758585,0.003608964206957033,0.003059729191236955,0.0036927857240316403,0.01245637301639823,0.004194725572607183,0,0.0005229064504946888,0.006371661362700065,0.0003884329549860279,0.006682396058034228,0.0011152737774046291,0.006622971071462718,0,0.5587689466476979,0.5459408066433655,0.539004057909101,0.5406271035457894,0.5975375020135821,0.5352936275693063
9,6,2,0,0,0,-5876,0,3,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,3,0,0,0,-6228,0,4,0,53.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,1,0,4087,0,3,0,47.44,1,-0.0012476741002170955,0,0,0,0,0,0,0.0007906820576213714,0,0,0,0,0,0,0.6405094429983715,0,0,0,0,0,0
8,6,3,0,1,0,3597,0,4,0,53.0,1,0.00109061453116815,0,0,0,0,0,0,0.0005457973895621816,0,0,0,0,0,0,0.5458761675964725,0,0,0,0,0,0
