id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,1,-1605,0,101,0,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2770,0,101,0,62.96000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-860,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1193,0,4,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-1698,0,101,0,40.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-3706,0,101,0,57.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-874,0,31,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-690,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-939,0,41,0,46.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-1047,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-1023,0,7,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1863,0,16,0,56.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,4620,5594,2,0,9.68,0,0.9672681940609568,0.7141844515819581,0.8724613874849454,0.011229482984075266,0.8694790851388424,0.9891157635202625,0.0515276556874146,0.9167790127103393,0.6054872491190691,0.7714567863637034,0.00486438036151333,0.767508641888511,0.9691686793362804,0.1411998775323597,0.9941946745534256,0.9380218937275836,0.9789361595888304,0.9051815904883785,0.9784889924368072,0.9980552151066984,0.6606200591137877
0,1,3,0,1,1,4900,5594,101,0,46.64,0,0.2780763659859887,0.7725860928560571,0.3617380925716863,0.9918957534224213,0.5302599222981859,0.6975119870642551,0.09232662066114976,0.49165210084664057,0.7614144665794326,0.44211979297558773,0.972271187953153,0.5229469420307119,0.716119310705527,0.19695681847071975,0.7210202570941571,0.95090845884786,0.7935442673530579,0.9985369448448779,0.888652662205519,0.9300747402998737,0.5869467719746585
5,2,2,1,0,1,-802,1526,9,0,47.92,1,0,0.9918449690467912,0.6832720850698518,0.9918449690467912,0.3618533726503018,0.9891157635202625,0.1449734170350521,0,0.9758385120092992,0.4841746246685992,0.9758385120092992,0.19865086364773232,0.9691686793362804,0.04746765469776615,0,0.9985400269729313,0.9406780124045251,0.9985400269729313,0.9133492351612776,0.9980552151066984,0.7855425478794703
5,2,3,0,0,1,-532,1526,9,0,42.08,1,0,0.67784445952809,0.6764108086903059,-0.02522345162771313,0.59683784525402,0.4489124054316124,0.043890555806469,0,0.5702344549509869,0.46478957573824664,0.006539979539689187,0.3897583243478874,0.555168338867113,0.06236164604056702,0,0.9282871159600807,0.9391792905622632,0.8543474593228167,0.9360586758635,0.8351069472956949,0.5677636141999075
