id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
7,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,3844.0551,272.1256,0.0523,0.0098,0.9325,0.0277,0.0065,15.5858
2,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,4287.9951,426.9713,0.1045,0.0098,0.6068,0.0215,0.0051,16.4783
3,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,1.00,4369.3515,358.4363,0.0715,0.0090,0.8490,0.0213,0.0062,16.6721
14,None,10,2250,250,0.00,9.00,1.00,0.00,0.90,0.00,4487.8803,280.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.63,4734.3847,264.5078,0.0613,0.0092,1.1710,0.0283,0.0056,14.7075
8,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,5232.0205,433.1250,0.0677,0.0099,0.8622,0.0289,0.0045,15.6303
11,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,5553.1477,345.3584,0.0508,0.0065,7.5540,0.0355,0.0047,18.5579
4,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,6500.6364,540.5388,0.0982,0.0114,0.9326,0.0305,0.0051,11.8655
6,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,6629.9381,413.4621,0.0707,0.0072,1.5940,0.0244,0.0052,11.5494
16,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,1.00,6713.8834,416.1714,0.0629,0.0115,2.8386,0.0239,0.0055,14.9460
1,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,7334.8473,429.8494,0.0662,0.0125,1.3821,0.0215,0.0052,17.4794
10,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,7529.7566,468.6804,0.0190,0.0065,16.4824,0.0221,0.0047,13.0803
15,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,7814.6684,527.9921,0.0902,0.0079,0.7153,0.0237,0.0046,14.6608
5,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,8408.8639,511.8132,0.0472,0.0072,4.9856,0.0197,0.0051,11.6434
22,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.30,3511.2593,291.2515,0.0821,0.0117,0.5115,0.0269,0.0081,14.3989
13,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,9040.8514,564.1801,0.0534,0.0099,0.6379,0.0196,0.0047,11.7006
17,shift,10,2250,250,2.00,4.00,3.00,1.00,0.60,0.63,5625.3868,368.9894,0.0296,0.0058,10.9892,0.0306,0.0056,16.3549
19,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5744.4542,357.8793,0.0567,0.0082,0.6373,0.0204,0.0050,16.6304
9,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,10290.7342,641.7206,0.1228,0.0100,3.7740,0.0306,0.0046,18.0622
24,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,4097.1741,336.3796,0.0287,0.0078,8.4660,0.0351,0.0065,21.0957
21,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,6781.2119,448.5622,0.0441,0.0110,0.6195,0.0376,0.0055,11.4210
20,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,7298.2731,520.2993,0.0911,0.0134,0.7692,0.0296,0.0054,11.7682
30,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,3538.7610,121.6124,0.0726,0.0109,0.8819,0.0268,0.0061,15.3244
27,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,5385.3443,356.2792,0.0462,0.0094,0.7471,0.0276,0.0052,12.2278
18,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.50,8455.1710,561.1035,0.0508,0.0080,5.1417,0.0390,0.0062,11.5763
25,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.27,6610.4737,365.1508,0.0559,0.0067,2.6261,0.0278,0.0065,15.4701
31,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,4657.3355,300.0632,0.0387,0.0078,3.4890,0.0220,0.0056,12.8363
23,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,7925.6341,492.9312,0.0360,0.0082,5.9286,0.0296,0.0059,12.6608
32,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,6238.7189,443.0913,0.0791,0.0094,0.6788,0.0415,0.0049,16.2248
26,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,9046.7247,563.3686,0.0419,0.0064,16.6598,0.0238,0.0046,14.9774
35,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.99,6069.0530,500.5378,0.0788,0.0130,0.7510,0.0292,0.0051,17.9454
28,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,8874.9771,553.6860,0.0529,0.0121,0.5749,0.0176,0.0051,13.8585
37,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,4906.1653,322.5224,0.0651,0.0108,0.6650,0.0213,0.0060,14.3033
34,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,1.00,7035.5236,501.2762,0.0204,0.0070,11.2301,0.0127,0.0046,5.2276
42,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,4007.1635,263.2805,0.0477,0.0084,8.0030,0.0323,0.0062,13.5049
38,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,0.63,5879.2116,363.9044,0.0795,0.0095,1.1211,0.0238,0.0052,17.2114
33,shift,10,2250,250,3.00,5.00,2.00,0.00,0.80,0.67,8208.7199,508.8876,0.0302,0.0092,5.7027,0.0285,0.0057,15.9554
39,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.79,6119.5486,412.4593,0.0414,0.0068,5.8323,0.0259,0.0050,13.0329
36,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,8215.5733,512.1963,0.0686,0.0079,0.7952,0.0222,0.0049,18.2365
43,shift,10,2250,250,3.00,6.00,1.00,0.00,0.90,1.00,5504.4798,388.9599,0.0443,0.0068,7.0080,0.0315,0.0047,12.1748
29,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,1.00,11156.2170,692.6132,0.0577,0.0085,5.3310,0.0245,0.0051,18.8600
46,None,10,2250,250,0.00,9.00,1.00,0.00,0.90,0.00,3274.4225,233.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,6904.5865,410.9119,0.0515,0.0092,0.7445,0.0426,0.0047,20.6493
50,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,2530.8962,206.8860,0.0309,0.0071,8.3271,0.0346,0.0045,15.1602
44,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,6428.2041,396.5824,0.0201,0.0067,13.5278,0.0501,0.0047,21.2397
45,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,4878.4104,400.2668,0.0387,0.0054,0.4243,0.0131,0.0030,8.2754
48,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,3971.6139,329.6342,0.0205,0.0039,7.5351,0.0091,0.0028,7.5906
49,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.59,4273.9868,303.1832,0.0362,0.0083,2.5157,0.0202,0.0052,11.5365
40,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,1.00,8244.8085,587.3294,0.0471,0.0067,0.7150,0.0205,0.0049,20.2620
47,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,0.28,4912.3046,277.8010,0.0207,0.0042,8.5525,0.0247,0.0027,3.5592
