id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
14,shift,10,2250,250,2.00,8.00,0.00,0.00,1.00,1.00,3529.4247,288.9930,0.0452,0.0107,0.6981,0.0227,0.0046,17.5742
4,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,3619.8345,255.1725,0.0608,0.0087,2.8873,0.0186,0.0046,19.0257
5,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,4320.4138,267.8240,0.0403,0.0069,13.6940,0.0185,0.0045,11.2802
8,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.64,5246.9895,371.8794,0.0388,0.0081,8.8661,0.0231,0.0047,14.9769
1,shift,10,2250,250,1.00,4.00,4.00,1.00,0.50,1.00,5674.1714,291.4021,0.0187,0.0056,5.3165,0.0192,0.0048,15.0050
3,None,10,2250,250,0.00,6.00,4.00,0.00,0.60,0.00,5717.6519,357.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,6325.7061,387.1442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,6627.4707,394.6115,0.0778,0.0080,1.9231,0.0290,0.0050,10.8398
11,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.93,6737.4138,478.2837,0.0588,0.0082,0.7948,0.0253,0.0049,19.2490
12,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,0.27,6764.6590,481.3438,0.0668,0.0078,0.7937,0.0263,0.0048,19.7170
17,shift,10,2250,250,1.00,4.00,5.00,0.00,0.50,1.00,3320.7231,182.7450,0.0202,0.0060,14.3979,0.0262,0.0046,15.6350
7,shift,10,2250,250,2.00,8.00,0.00,0.00,1.00,0.63,7749.9015,642.7019,0.0467,0.0074,1.9498,0.0164,0.0045,16.1659
13,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,1.00,7804.7391,484.1818,0.0490,0.0073,2.8375,0.0403,0.0054,15.4890
22,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,3078.8466,209.2222,0.0175,0.0055,1.0150,0.0383,0.0052,18.6864
16,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,9186.1634,572.3309,0.0719,0.0075,2.0831,0.0260,0.0045,17.0831
18,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5827.5346,483.9233,0.0396,0.0142,0.7585,0.0262,0.0048,18.5998
10,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.27,9577.1093,597.2853,0.0658,0.0160,3.7189,0.0220,0.0046,11.4168
15,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,10103.7261,622.6878,0.0437,0.0097,0.8969,0.0186,0.0095,38.6365
20,shift,10,2250,250,1.00,4.00,5.00,0.00,0.50,1.00,5193.7899,319.1075,0.0292,0.0049,14.9478,0.0315,0.0039,11.0865
9,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,11009.9779,685.3635,0.0340,0.0066,5.5334,0.0293,0.0110,15.6730
24,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,4493.9199,320.1080,0.0356,0.0092,0.7715,0.0153,0.0054,10.3814
