id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,1,423,0,101,0,42.88,0,0.002488787301700239,0,0,0,0,0,0,0.0003315418446885903,0,0,0,0,0,0,0.6475692046031504,0,0,0,0,0,0
8,1,3,0,0,1,-456,0,101,0,64.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-1872,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2190,0,4,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,14016,14016,2,0,10.0,0,1.0,0.9277305622934026,1.0,-0.0003486092658992397,1.0,0.3702484538041893,1.0,1.0,0.8567225758261117,1.0,1.6317333455203424e-07,1.0,0.33873544073157036,1.0,1.0,0.9863991735342177,1.0,0.7681555958371554,1.0,0.8214134438374476,1.0
1,2,3,0,1,1,14078,14016,19,0,41.36,0,0.3067193048641754,0.2846593680497354,0.41501694333920014,0.4948874529627255,0.5114093245605116,0.1853238723066844,0.2694924381468129,0.5277336085799305,0.5174341239419752,0.5795538075883403,0.6107916348082054,0.6281282023424647,0.29010103949149074,0.5103919557082762,0.7424665736462096,0.7245175773322191,0.8144258158162923,0.8552704075603191,0.8625579672982747,0.6601018974316337,0.7113456889000187
7,3,2,0,0,0,-12228,0,18,0,47.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-12489,0,4,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,7094,0,7,0,46.239999999999995,1,-0.001463976737894201,0,0,0,0,0,0,0.0004081526080135338,0,0,0,0,0,0,0.6413969298220534,0,0,0,0,0,0
5,4,3,0,1,0,6381,0,79,0,59.84,1,0.02296187839155041,0,0,0,0,0,0,0.05268466610115425,0,0,0,0,0,0,0.5422994523765108,0,0,0,0,0,0
9,4,2,0,1,0,3863,0,7,0,48.6,1,0.008120498762197144,0,0,0,0,0,0,0.01403614668574696,0,0,0,0,0,0,0.6435765458850455,0,0,0,0,0,0
9,4,3,0,1,0,2980,0,101,0,59.12,1,-0.007797049264253798,0,0,0,0,0,0,0.008811294087831769,0,0,0,0,0,0,0.5257792291577692,0,0,0,0,0,0
6,5,2,0,0,0,-2322,0,101,0,30.680000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-3305,0,101,0,55.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,4851,4851,2,0,10.0,0,1.0,0.9401259376599425,1.0,0.002591545664771275,1.0,0.997287053265372,0.7023551616602747,1.0,0.8762843983321582,1.0,0.05478350698978057,1.0,0.9906122343554089,0.5852983977517611,1.0,0.9888183328026076,1.0,0.6427484746209842,1.0,0.9995124189617315,0.9565323728860377
0,2,3,0,1,1,4528,4851,12,0,49.16,0,0.27597414879390714,0.32276219337626477,0.5114093245605116,-0.0006951980354329031,0.3267865270377562,0.26876827024471384,0.1641340330050462,0.5133978127948174,0.5352703930175098,0.6281282023424647,0.039517346464595496,0.5371675938722342,0.5057325246519249,0.3111060648718966,0.7170627686285529,0.7547063333410973,0.8625579672982747,0.5807095413714483,0.7576772189920981,0.7112246297178877,0.6780477428071725
