id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,5267,4178,13,0,39.48,0,0.06927176454439875,-0.0004599630891927655,0.16347995408766616,-0.0002912599829839127,0.08629928163467716,-9.995206835581281e-05,-0.07084094613968606,0.03685072642383718,3.408334810769669e-06,0.09328489065404007,1.3580155174358815e-07,0.05792075800058357,2.1748154647795224e-06,0.02634441434961404,0.6243092685246842,0.5861207506448023,0.8245637828967125,0.5854373332523184,0.6276532803960363,0.5857445410042086,0.6655440884812668
5,1,3,0,1,1,4787,4178,58,0,61.36000000000001,0,0.01680686483548751,0.0017909783795057332,0.08826493300353089,0.022314841803137475,0.07850353852725461,0.012271853132136565,0.0025496227634982434,0.013337994813301801,0.0006498385124271451,0.07897078465532072,0.0016902178068180724,0.093340084894287,0.0006125905670697204,0.04613086268254898,0.48875873567180245,0.5621283919943633,0.6046932934068273,0.6239067997228918,0.6000178324562065,0.5796076662378912,0.4998253608083818
9,1,2,0,0,1,-936,0,2,0,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-1479,0,101,0,33.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-739,0,9,0,39.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-867,0,16,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,5879,0,4,0,0.2,0,0.005962048609760034,0,0,0,0,0,0,0.0029750541353546094,0,0,0,0,0,0,0.8240602862745747,0,0,0,0,0,0
6,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,74,0,4,0,0.2,0,0.005962048609760034,0,0,0,0,0,0,0.0029750541353546094,0,0,0,0,0,0,0.8240602862745747,0,0,0,0,0,0
4,2,3,0,0,1,-5804,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,12394,0,2,0,0.08,0,0.004792666745661412,0,0,0,0,0,0,0.00508508595639006,0,0,0,0,0,0,0.8248166363673458,0,0,0,0,0,0
3,2,3,0,0,1,12394,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,6749,0,2,0,0.32,0,0.013093946464931706,0,0,0,0,0,0,0.008626483159950541,0,0,0,0,0,0,0.8244764124753431,0,0,0,0,0,0
2,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
