id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,0,0,-8507,-10348,2,0,47.8,0,0,-0.0005377910644370196,-0.0015089241438721844,-0.0004690549130009999,0.00047635054021608644,-0.0006248704112712845,0.0017477078119160837,0,0.0003357692007130706,0.0019807465262019048,0.0005330834632796195,0.0022725135266626973,0.0004838199427984288,0.0024104543715349346,0,0.5829217415807235,0.5832997281232554,0.5829136726022293,0.5832445382333961,0.5829544458965008,0.5836762513374569
8,2,3,0,0,0,-8952,-10348,3,0,52.44,0,0,-0.0011332880428183989,0.0026507373107880487,-0.000516617867244145,0.0007654509003927544,0.00037262299482222554,0.0004274811887834809,0,0.00028797648092212017,0.000522813934926928,1.912395465947928e-05,0.0003424705201815092,0.0003961583101827386,0.00038998751796568885,0,0.4775793213726588,0.5127587279887662,0.47757530982123964,0.49420981619035625,0.4779955248938186,0.48554616062180367
7,2,2,0,1,0,3079,0,3,0,49.120000000000005,0,0.00020853993539762865,0,0,0,0,0,0,0.00023654129996136575,0,0,0,0,0,0,0.5831033936131896,0,0,0,0,0,0
7,2,3,0,1,0,2636,0,5,0,55.279999999999994,0,0.000472862873029095,0,0,0,0,0,0,3.7335652099461385e-05,0,0,0,0,0,0,0.4898393553670946,0,0,0,0,0,0
3,1,2,0,0,0,-5789,0,4,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-6055,0,3,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-911,0,3,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1373,0,11,0,54.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,74,0,3,0,44.879999999999995,0,6.798324401877282e-05,0,0,0,0,0,0,8.705854598274397e-06,0,0,0,0,0,0,0.5860031809410177,0,0,0,0,0,0
0,2,3,0,0,0,-368,0,3,0,51.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,12077,0,3,0,47.12,1,-9.554486080097207e-05,0,0,0,0,0,0,6.598645995505811e-06,0,0,0,0,0,0,0.5838497257699276,0,0,0,0,0,0
5,1,3,0,1,0,11776,0,7,0,55.00000000000001,1,-0.005003911027206859,0,0,0,0,0,0,0.0008385924984072187,0,0,0,0,0,0,0.48858789197346947,0,0,0,0,0,0
4,2,2,1,0,0,-1757,-3557,3,0,48.76,1,0,-0.00042960728548537,0.00012769009814924613,-0.0003713269672967521,-0.00017869832761746338,-0.0003574280786245976,0.0012182557481406659,0,6.49641482732288e-05,7.732871434973802e-05,3.0191739670107125e-05,1.9307811759286926e-05,7.096045393367319e-05,9.566528457334707e-06,0,0.5829427205151604,0.5833396413472669,0.5829324151923742,0.582900930777225,0.5828606951419201,0.6484975977611339
4,2,3,0,0,0,-2179,-3557,3,0,51.800000000000004,1,0,-0.001009187874436189,-0.004744127875768045,5.1591504299702307e-05,-0.0044906398898336315,0.000889193276335365,-0.005726466390763504,0,6.617606349822912e-05,0.0003394025731758123,0.0001028267747703198,0.0006152291884014301,4.3923487859726303e-05,0.00041885663612744136,0,0.4864315717003759,0.5142945679863293,0.48503058059722426,0.4938147871781178,0.5028725696845625,0.5262368057117259
