id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,5659,0,3,0,48.92,0,-0.0002577428856420451,0,0,0,0,0,0,3.698059101997403e-05,0,0,0,0,0,0,0.6402049889608123,0,0,0,0,0,0
8,1,3,0,1,0,5354,0,3,0,53.92,0,-0.002781715844614631,0,0,0,0,0,0,0.00035634129911671846,0,0,0,0,0,0,0.5403226311955064,0,0,0,0,0,0
0,2,2,1,1,1,5017,5602,2,0,9.959999999999999,0,0.997287053265372,1.0,0.997287053265372,0.022016305294380575,0.997287053265372,0.004391319745842158,-0.0780292010829261,0.9906122343554089,1.0,0.9906122343554089,0.04798632667864976,0.9906122343554089,0.08135863466811649,0.030002256272959094,0.9995124189617315,1.0,0.9995124189617315,0.6489861020250507,0.9995124189617315,0.6439059564709886,0.8205435540356191
0,2,3,0,1,1,5113,5602,14,0,51.28,0,0.2720367418733624,0.34820283247377076,0.4117739053901983,0.00959750039862916,0.2683389730089499,0.26877267306067554,-0.042821308330295425,0.5115712253470858,0.5473116403652563,0.5732555144316299,0.03838462962099268,0.5055339508485622,0.5013986112477092,0.10135703154027524,0.7136059011370549,0.7728635755379876,0.8127296509321494,0.528425179704543,0.7108589454868364,0.7117895532492063,0.5640062582495626
2,2,2,0,1,1,1053,0,101,0,44.92,1,-0.00047960584373788845,0,0,0,0,0,0,1.1994370942974753e-05,0,0,0,0,0,0,0.643269197248285,0,0,0,0,0,0
2,2,3,0,1,1,140,0,101,0,59.96,1,0.005595799747916283,0,0,0,0,0,0,0.005360878962055324,0,0,0,0,0,0,0.5337742665777893,0,0,0,0,0,0
6,3,2,0,1,1,8851,0,65,0,48.84,1,0.0011767611078258506,0,0,0,0,0,0,0.009794184611356387,0,0,0,0,0,0,0.6407879690093964,0,0,0,0,0,0
6,3,3,0,1,1,8308,0,101,0,53.6,1,0.0003121828646389445,0,0,0,0,0,0,7.0527557088079495e-06,0,0,0,0,0,0,0.5433191680115976,0,0,0,0,0,0
4,3,2,0,0,1,-11248,0,101,0,35.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,1,-12319,0,101,0,59.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,0,1,0,3952,0,13,0,47.760000000000005,1,4.635210988027245e-05,0,0,0,0,0,0,1.7926489680605923e-05,0,0,0,0,0,0,0.6408168461385255,0,0,0,0,0,0
3,5,3,0,1,0,3323,0,101,0,55.800000000000004,1,0.0013133993714968752,0,0,0,0,0,0,0.0007948669218659175,0,0,0,0,0,0,0.5375813944555281,0,0,0,0,0,0
5,4,2,0,0,1,-8674,0,101,0,40.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,1,-10022,0,101,0,53.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-8040,0,101,0,30.520000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-10373,0,101,0,63.63999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
