id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-5008,0,101,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-5704,0,101,0,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,4591,4591,2,0,10.0,0,1.0,0.0009315074413550793,1.0,-0.03632136425999872,1.0,0.3532144890664863,-0.03463267139742006,1.0,0.0030637957060060854,1.0,0.01900445554590841,1.0,0.3277961493218164,0.011686841488321689,1.0,0.6405202588908315,1.0,0.6630469897680927,1.0,0.813915475122962,0.8799105672444798
1,2,3,0,1,1,4505,4591,5,0,52.72,0,0.2703694226557034,0.0011495353869927889,0.276065664341957,0.009378145604466872,0.2714416086174603,0.23353874698483004,0.2774147864338895,0.5107983408821662,0.0007050673427209277,0.5134402911787636,0.010980263890451274,0.5112953115361065,0.27752812996158793,0.5140666340199419,0.7121271210979266,0.571825324776467,0.7171425321511792,0.6068210166343222,0.7130790951907424,0.706070577614765,0.7183153655413929
6,3,2,0,0,0,-4364,0,8,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,1,-4846,0,101,0,59.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-1820,0,101,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-2924,0,99,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,1,1,570,0,84,0,49.480000000000004,0,-0.00016145887521360302,0,0,0,0,0,0,3.4227459925666517e-06,0,0,0,0,0,0,0.6401277632521517,0,0,0,0,0,0
4,5,3,0,1,1,25,0,101,0,56.39999999999999,0,-0.00450797213768231,0,0,0,0,0,0,0.0010182829496407056,0,0,0,0,0,0,0.532497782466372,0,0,0,0,0,0
5,3,2,0,1,0,1532,0,15,0,49.519999999999996,1,-0.0001620996572647349,0,0,0,0,0,0,4.470433639057352e-06,0,0,0,0,0,0,0.6401223867264884,0,0,0,0,0,0
5,3,3,0,1,0,611,0,57,0,57.199999999999996,1,0.011227416176782084,0,0,0,0,0,0,0.005489514992823782,0,0,0,0,0,0,0.5393351561832037,0,0,0,0,0,0
0,4,2,0,1,0,6074,0,9,0,48.559999999999995,1,0.0017865858160107226,0,0,0,0,0,0,0.001927580996093201,0,0,0,0,0,0,0.6411190563882714,0,0,0,0,0,0
0,4,3,0,1,0,5298,0,24,0,54.6,1,-0.0049948081497156105,0,0,0,0,0,0,0.00220430508673968,0,0,0,0,0,0,0.537014004877659,0,0,0,0,0,0
8,4,2,0,0,0,-9440,0,101,0,43.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-10313,0,101,0,62.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
