id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-858,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1164,0,3,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,0,9266,0,3,0,45.6,0,-0.0017904718394267717,0,0,0,0,0,0,0.0004539873042539143,0,0,0,0,0,0,0.6419387969894385,0,0,0,0,0,0
6,3,3,0,1,0,8872,0,4,0,53.480000000000004,0,-0.000885089924999227,0,0,0,0,0,0,1.6131942150781292e-05,0,0,0,0,0,0,0.5421941868097959,0,0,0,0,0,0
1,1,2,0,1,0,22,0,2,0,48.76,0,-0.00013766863176477352,0,0,0,0,0,0,6.990122981894757e-08,0,0,0,0,0,0,0.6402994280603203,0,0,0,0,0,0
1,1,3,0,0,0,-351,0,3,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-8883,0,3,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-9314,0,3,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,2,0,0,0,-6172,0,4,0,44.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,3,0,0,0,-6601,0,5,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,1,0,546,0,2,0,49.0,0,-0.0002919567827130852,0,0,0,0,0,0,8.564107990630026e-05,0,0,0,0,0,0,0.6401703056201032,0,0,0,0,0,0
8,4,3,0,1,0,127,0,3,0,53.68000000000001,0,-0.010079282146105699,0,0,0,0,0,0,0.004307596807939161,0,0,0,0,0,0,0.5376529862111499,0,0,0,0,0,0
4,3,2,0,0,0,-2247,0,3,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-2626,0,4,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,1,1,0,5543,3714,4,0,47.04,0,-0.0016506215982817233,0.0001109398587345301,-0.002564549767108434,-0.0001431565115433158,-0.0016027116091138392,-7.719245072009536e-06,-0.003059893908431005,0.0011202843999436806,0.00010089478139241289,0.0006860934819221073,2.793525684154693e-07,0.0009009411559204528,2.0205302318479672e-05,0.0004209725242402189,0.640635643163832,0.6403602020857773,0.6427292960350719,0.6401010787123638,0.6407471918516404,0.6404337699740539,0.6466632105328585
5,5,3,0,1,0,5195,3714,5,0,53.2,0,-0.0029326615627327792,-0.007539224981352299,-0.003083571432354131,-0.005754354066826317,-0.0020767490500891044,-0.006451133648646451,0.002212685718188295,0.0011100839358615586,0.0015425138831245413,0.0010090053944459307,0.0013710799533052042,0.0010482480359917262,0.0006751241302297234,0.00031616150818539055,0.5419214054567695,0.5423541255408314,0.5412346890507045,0.5364027133271295,0.5387705203698461,0.5562441620287557,0.5339679286593491
