id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,4682,0,6,0,49.96,0,0.0007172911880996566,0,0,0,0,0,0,0.00123639300545359,0,0,0,0,0,0,0.5832314763763495,0,0,0,0,0,0
8,2,3,0,1,0,4022,0,34,0,56.56,0,-0.0015241823110444647,0,0,0,0,0,0,0.00018737835441106265,0,0,0,0,0,0,0.487111122021882,0,0,0,0,0,0
7,2,2,0,0,0,-6601,0,101,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-8718,0,101,0,57.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-1032,0,3,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1780,0,6,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-8002,0,4,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8815,0,9,0,52.35999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2434,0,13,0,49.6,0,-0.00027664326876315325,0,0,0,0,0,0,1.3407154468948822e-05,0,0,0,0,0,0,0.5828236319120947,0,0,0,0,0,0
0,2,3,0,1,0,763,0,101,0,56.2,0,-0.00016008659589906234,0,0,0,0,0,0,1.166211812301664e-05,0,0,0,0,0,0,0.48818766416281056,0,0,0,0,0,0
9,2,2,1,0,1,-3425,-3340,2,0,20.36,0,0,0.4330475133838252,0.9744040035314891,0.3934916259369831,0.9672472419925543,0.0020329111776946794,0.1874049727292831,0,0.3607202781302542,0.9333301892252128,0.35779451278666746,0.9196820020879096,4.5464023278091325e-05,0.2813832373983385,0,0.782946436703888,0.9918060035314891,0.762514463532104,0.9894561009545487,0.6145905605224056,0.6636093854110742
9,2,3,0,0,1,-5076,-3340,48,0,50.8,0,0,0.017326643700296178,0.6730843293859683,0.15040651462399976,0.41917385881117053,0.001262336463825988,0.3158851356993849,0,0.21030927388748552,0.709993047207425,0.2079207017119542,0.6056537755167946,0.0012951791813752649,0.44441675048254187,0,0.5073906045271512,0.8739494464275563,0.565595711937211,0.7297197262049051,0.47682178131843667,0.667838930032922
4,2,2,0,1,0,1324,0,5,0,47.0,0,0.003077593430642073,0,0,0,0,0,0,0.0013453489137371588,0,0,0,0,0,0,0.585288784488678,0,0,0,0,0,0
4,2,3,0,1,0,347,0,16,0,55.279999999999994,0,-0.0006762035586698657,0,0,0,0,0,0,0.0008035400310678983,0,0,0,0,0,0,0.4893665461473912,0,0,0,0,0,0
