id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,1,2212,0,11,0,9.879999999999999,0,-0.019862227012969524,0,0,0,0,0,0,0.0010712378966456632,0,0,0,0,0,0,0.8173316800804383,0,0,0,0,0,0
6,1,3,0,0,1,2474,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-9124,0,21,0,44.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-9572,0,101,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-890,0,8,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1181,0,7,0,51.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4368,0,76,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-5185,0,65,0,45.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2451,0,6,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2748,0,4,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-3706,0,70,0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-4778,0,101,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,10019,10019,2,0,10.0,0,1.0,0.49486970520388995,1.0,-0.022262462199021827,1.0,0.6389024100340733,0.34280169185819614,1.0,0.42409493486839867,1.0,0.001364149391539595,1.0,0.5375600684009575,0.32118536571638734,1.0,0.8707616958568974,1.0,0.8026692246948074,1.0,0.9173196632471055,0.8092382402671012
0,2,3,0,1,1,10019,10019,2,0,10.0,0,1.0,0.5659645357301311,0.890737183466276,-0.025624777094671997,0.2891978410221269,0.33177991380052557,-0.028627287478616446,1.0,0.597263039812403,0.8419537777268615,0.0023328131378668993,0.5195473694589855,0.46059725097065557,0.11627794469800505,1.0,0.8862655369109873,0.9786302468255235,0.7249945220571807,0.7283229162780703,0.7654365991222178,0.5451405641508639
4,2,2,0,1,1,2961,0,101,0,35.04,1,0.018494631489429918,0,0,0,0,0,0,0.0035766786953310994,0,0,0,0,0,0,0.6747423302517451,0,0,0,0,0,0
4,2,3,0,1,1,2890,0,101,0,59.08,1,0.023102589917652912,0,0,0,0,0,0,0.020469385146778974,0,0,0,0,0,0,0.546585908894689,0,0,0,0,0,0
