id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,5133,0,8,0,48.44,0,0.0002700321776087319,0,0,0,0,0,0,0.00015513030340914206,0,0,0,0,0,0,0.5833232267769608,0,0,0,0,0,0
7,2,3,0,1,0,4396,0,14,0,53.52,0,0.004081530839571559,0,0,0,0,0,0,0.0003876029143222175,0,0,0,0,0,0,0.49690612093551983,0,0,0,0,0,0
2,2,2,1,1,1,85,85,2,0,20.0,0,1.0,0.6332212943599717,1.0,0.05025485346102658,1.0,0.9963228562449333,1.0,1.0,0.5686700264818156,1.0,0.07382968884330215,1.0,0.9884542941289078,1.0,1.0,0.8661199457995085,1.0,0.6045091974676702,1.0,0.9988248594227298,1.0
2,2,3,0,0,1,-261,85,6,0,59.28,0,0,0.6137647251861758,0.4184687159584425,0.04155014360843282,0.41844802016563293,0.4240360281091747,0.5392393169943319,0,0.5643832408635551,0.6434843174680869,0.0561450883781509,0.6434768701057896,0.6314015430669802,0.6896813847374277,0,0.8515114943225032,0.7274427298764812,0.5026731129185471,0.7274281657424874,0.7323188802682681,0.8039780435597678
5,2,2,0,1,0,3713,0,28,0,45.28,1,0.0032077551390879617,0,0,0,0,0,0,0.0008240005764778429,0,0,0,0,0,0,0.5868826788273678,0,0,0,0,0,0
5,2,3,0,1,0,2871,0,67,0,61.28,1,0.006471564244051606,0,0,0,0,0,0,0.0030205042230754156,0,0,0,0,0,0,0.4838327471964595,0,0,0,0,0,0
8,2,2,0,0,0,-1830,0,32,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2649,0,101,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-1215,0,44,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2340,0,101,0,56.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,0,-8977,-8815,33,0,47.48,1,0,0.6409756536641599,0.09209330773029265,0.11320529216132666,0.049268176425848735,0.9981614237866675,-0.02550024572667203,0,0.5747051883196725,0.04371985989803759,0.16759441417095286,0.034419258215102125,0.9936756760604522,0.020272555058870833,0,0.8693130077123423,0.6422136345804831,0.6314827018595374,0.6080874915512577,0.9994119241123637,0.5942260851348468
4,2,3,0,0,0,-9727,-8815,101,0,63.800000000000004,1,0,0.3993364029830719,0.05829758870033377,0.34010415881385836,0.043815192981443644,0.4150334226862175,-0.04599065648254601,0,0.5835133345770233,0.0468161983170691,0.44703318187497393,0.044283538192103886,0.6306071997485637,0.013199857682737222,0,0.7167160294524297,0.5604898818701046,0.6851904125369874,0.5273032591200761,0.7257351417083908,0.5777949401402444
0,2,2,0,1,0,647,0,101,0,45.08,1,-0.0005150301889338771,0,0,0,0,0,0,6.661805426343372e-06,0,0,0,0,0,0,0.5855220801501622,0,0,0,0,0,0
0,2,3,0,0,0,-917,0,101,0,62.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,3165,0,33,0,46.239999999999995,0,-0.0014643826939656436,0,0,0,0,0,0,0.00035211510810820274,0,0,0,0,0,0,0.5839457598831835,0,0,0,0,0,0
1,2,3,0,1,0,1496,0,101,0,54.92,0,0.002245165129136775,0,0,0,0,0,0,0.000182155731518138,0,0,0,0,0,0,0.49370525170853746,0,0,0,0,0,0
