id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-10501,0,101,0,32.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-11941,0,101,0,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,7106,7106,2,0,10.0,0,1.0,1.0,1.0,0.018572455978575764,1.0,1.0,1.0,1.0,1.0,1.0,0.05495746694149668,1.0,1.0,1.0,1.0,1.0,1.0,0.6474113321524742,1.0,1.0,1.0
4,1,3,0,1,1,7194,7106,7,0,54.0,0,0.2695616309215178,0.2693722238402982,0.3027264072787369,0.03607081417025811,0.26937437570931216,0.2694001990054992,0.2695616309215178,0.5104240153983624,0.5103362571895216,0.525864074413918,0.061144588172221244,0.5103372541924102,0.5103492186743114,0.5104240153983624,0.711407433786886,0.7112383772565826,0.7393173483237458,0.5561308738172016,0.7112402985792387,0.711263354046288,0.711407433786886
5,2,2,0,0,0,-879,0,2,0,47.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1123,0,7,0,52.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,0,42,0,42,0,49.32,1,-0.00026183408482330145,0,0,0,0,0,0,0.0002774821124064596,0,0,0,0,0,0,0.6401131673813015,0,0,0,0,0,0
7,4,3,0,0,0,-619,0,94,0,54.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,1,1,1,8882,8882,2,0,10.0,0,1.0,1.0,1.0,0.07514440036410003,1.0,1.0,1.0,1.0,1.0,1.0,0.09945413154098798,1.0,1.0,1.0,1.0,1.0,1.0,0.6752377176090651,1.0,1.0,1.0
0,3,3,0,1,1,8270,8882,9,0,49.96,0,0.2742786399367686,0.2717027444205109,0.2753515613938806,0.04634959310027345,0.26964621549267015,0.27270770857854465,0.26999242236040355,0.5126110117140618,0.5114163729770682,0.5131088578732406,0.10052070451427472,0.5104632075158075,0.5118823506966751,0.5106236312053598,0.7155802199924964,0.7133103903846815,0.7165194328199267,0.5516260727295224,0.7114828924828439,0.7141984691889913,0.7117915038469872
3,5,2,0,1,1,4447,0,101,0,49.559999999999995,1,0.00285398448719357,0,0,0,0,0,0,0.006376336194946019,0,0,0,0,0,0,0.6412957385241693,0,0,0,0,0,0
3,5,3,0,1,1,2665,0,101,0,61.31999999999999,1,0.009268714007543068,0,0,0,0,0,0,0.009104067553551464,0,0,0,0,0,0,0.5327669635440423,0,0,0,0,0,0
9,4,2,1,0,1,-1936,-1526,101,0,49.2,1,0,0.4912878318854065,0.28256526717497404,-0.011759130130054347,0.015298009364680369,0.986381069960169,-0.00043545380592238745,0,0.4214958061934151,0.11914344341938554,0.00447054338802908,0.004924757867995013,0.9627957274811338,2.652841677406458e-06,0,0.86947046376104,0.8511102714336723,0.6493898111865134,0.6585535446506517,0.9975713253797758,0.6511217426798208
9,4,3,0,0,1,-2274,-1526,101,0,60.72,1,0,0.38195645632869085,0.3614006301020171,0.26114947182664155,0.07491119852536808,0.28616633825342686,0.005463418015100936,0,0.5329754576576413,0.16603290133690093,0.37198965990753285,0.03533611517791217,0.4991646441449429,0.01613035449879901,0,0.7966165853105379,0.8906887578903928,0.7320208632894479,0.623713377210013,0.7282146221597411,0.5320551739330084
