id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-6972,0,5,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-7344,0,4,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,8947,0,4,0,44.68,0,-0.0018662688502745991,0,0,0,0,0,0,0.00032010605038171964,0,0,0,0,0,0,0.6430527849154476,0,0,0,0,0,0
0,1,3,0,1,0,8680,0,2,0,53.72,0,-0.003588890075239422,0,0,0,0,0,0,0.00036300876645623496,0,0,0,0,0,0,0.5404587649881617,0,0,0,0,0,0
4,2,2,0,0,0,-8086,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-8553,0,3,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,6314,0,2,0,49.120000000000005,0,-0.00025018502793739474,0,0,0,0,0,0,5.479519549479535e-05,0,0,0,0,0,0,0.6401577035737127,0,0,0,0,0,0
3,1,3,0,1,0,6020,0,3,0,51.800000000000004,0,-0.0013866333474554966,0,0,0,0,0,0,0.00025361694452676444,0,0,0,0,0,0,0.5472584374651057,0,0,0,0,0,0
5,3,2,1,0,0,-915,-2459,4,0,47.48,0,0,0.00016317398294691136,0.058882725020807145,0.00010262896552355294,0.04408727661492201,-0.0004565624900378475,-0.053512405351263385,0,1.1941363627455964e-05,0.08523317177182423,4.371715824800204e-05,0.0862042592102151,1.0222092546015401e-05,0.061566114790430046,0,0.64283182201611,0.6667326377136441,0.640611229194051,0.6584027273475922,0.6433301346442079,0.6567961453250672
5,3,3,0,0,0,-1322,-2459,5,0,53.559999999999995,0,0,0.0034472185570371236,0.051254059353707325,-0.0006765054038158065,0.04387364791138116,0.003387375788004702,0.021562264045419655,0,0.00025863608106016354,0.08267262967334853,9.285062266183715e-06,0.07987067861224255,0.00018294444015498688,0.07707725993752396,0,0.5541182650296077,0.5825330750693629,0.541053109563548,0.5663539518298547,0.5666921919252698,0.5351035341273012
1,4,2,0,1,0,5321,0,2,0,48.84,1,-0.0003036420005284125,0,0,0,0,0,0,6.719731711487692e-05,0,0,0,0,0,0,0.6402100344259927,0,0,0,0,0,0
1,4,3,0,1,0,4974,0,4,0,54.279999999999994,1,-0.0028593686228114627,0,0,0,0,0,0,0.0005897804084008204,0,0,0,0,0,0,0.5388329870141694,0,0,0,0,0,0
2,1,2,0,0,0,-6594,0,2,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-6947,0,3,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-5868,-7017,7,0,39.64,0,0,0.004873299037289205,0.2581248916405029,0.0004861378549669465,0.12664716681780028,-9.743806838783115e-05,0.03038025240185789,0,0.002060541059358918,0.20761599804172062,0.00016128973886630276,0.16492548812401714,2.8270462142123387e-07,0.1234842731982458,0,0.64503421475226,0.7772387173444143,0.6410349098957725,0.700196195355501,0.6426850147286755,0.6521101941995544
6,3,3,0,0,1,-6204,-7017,4,0,51.12,0,0,-0.0012902902877620429,0.1370087761965213,-0.00022243396036954088,0.10347483278496293,0.003633064867057889,0.0711623916585871,0,5.38842800136473e-05,0.17876401620328475,1.0428968255399538e-05,0.16267293133818647,0.00027206433530879736,0.146736629939652,0,0.5468623066649942,0.6469315820376098,0.5408538992284422,0.6057331350414066,0.5657541903492086,0.5751474574516068
7,4,2,0,1,0,2465,0,2,0,49.480000000000004,1,0.00040186126094077555,0,0,0,0,0,0,0.003008548443348705,0,0,0,0,0,0,0.640347785684204,0,0,0,0,0,0
7,4,3,0,1,0,2093,0,3,0,53.76,1,-0.004301402791954424,0,0,0,0,0,0,0.0017194837573774188,0,0,0,0,0,0,0.5407201665818017,0,0,0,0,0,0
